UID,LAMB,SIRE,DAM,ID10,SIREID10,DAMID10,LAMB_YYYY,LAMB_BRD,LAMB_ETAG,SIRE_YYYY,SIRE_BRD,SIRE_ETAG,DAM_YYYY,DAM_BRD,DAM_ETAG,SIRE_PRE_CUTOFF,DAM_PRE_CUTOFF
50PE00025,50405332,48000000,44402665,1950405332,US00482665,HX00000293,1950,40,5332,1948,00,0000,1944,40,2665,0,1
50PE00026,50405332,48000000,44402665,1950405332,US00482665,HX00000293,1950,40,5332,1948,00,0000,1944,40,2665,0,1
50PE00027,50176517,48170000,45111847,1950176517,US17481847,HX00000427,1950,17,6517,1948,17,0000,1945,11,1847,0,1
50PE00028,50113097,48170000,47112228,1950113097,US17482228,HX00001161,1950,11,3097,1948,17,0000,1947,11,2228,0,1
50PE00029,50176518,48170000,47112262,1950176518,US17482262,HX00001175,1950,17,6518,1948,17,0000,1947,11,2262,0,1
50PE00030,50176516,48170000,47112341,1950176516,US17482341,HX00001189,1950,17,6516,1948,17,0000,1947,11,2341,0,1
50PE00031,50176503,48170000,48112677,1950176503,US17482677,HX00001753,1950,17,6503,1948,17,0000,1948,11,2677,0,1
50PE00032,50176521,48170000,48112728,1950176521,US17482728,HX00001764,1950,17,6521,1948,17,0000,1948,11,2728,0,1
50PE00033,50176502,48170000,41134093,1950176502,US17484093,HX00000007,1950,17,6502,1948,17,0000,1941,13,4093,0,1
50PE00034,50176527,48170000,43135606,1950176527,US17485606,HX00000099,1950,17,6527,1948,17,0000,1943,13,5606,0,1
50PE00035,50176497,48170000,45137104,1950176497,US17487104,HX00000443,1950,17,6497,1948,17,0000,1945,13,7104,0,1
50PE00036,50176522,48170000,45137110,1950176522,US17487110,HX00000444,1950,17,6522,1948,17,0000,1945,13,7110,0,1
50PE00037,50176499,48170000,45137167,1950176499,US17487167,HX00000453,1950,17,6499,1948,17,0000,1945,13,7167,0,1
50PE00038,50176500,48170000,45137187,1950176500,US17487187,HX00000456,1950,17,6500,1948,17,0000,1945,13,7187,0,1
50PE00039,50176493,48170000,45137487,1950176493,US17487487,HX00000487,1950,17,6493,1948,17,0000,1945,13,7487,0,1
50PE00040,50176494,48170000,45137487,1950176494,US17487487,HX00000487,1950,17,6494,1948,17,0000,1945,13,7487,0,1
50PE00041,50176507,48170000,45137547,1950176507,US17487547,HX00000494,1950,17,6507,1948,17,0000,1945,13,7547,0,1
50PE00042,50176508,48170000,45137547,1950176508,US17487547,HX00000494,1950,17,6508,1948,17,0000,1945,13,7547,0,1
50PE00043,50176510,48170000,46137816,1950176510,US17487816,HX00000781,1950,17,6510,1948,17,0000,1946,13,7816,0,1
50PE00044,50176511,48170000,46137816,1950176511,US17487816,HX00000781,1950,17,6511,1948,17,0000,1946,13,7816,0,1
50PE00045,50176506,48170000,46138362,1950176506,US17488362,HX00000894,1950,17,6506,1948,17,0000,1946,13,8362,0,1
50PE00046,50176520,48170000,46138477,1950176520,US17488477,HX00000913,1950,17,6520,1948,17,0000,1946,13,8477,0,1
50PE00047,50176515,48170000,47138564,1950176515,US17488564,HX00001227,1950,17,6515,1948,17,0000,1947,13,8564,0,1
50PE00048,50176524,48170000,47138651,1950176524,US17488651,HX00001242,1950,17,6524,1948,17,0000,1947,13,8651,0,1
50PE00049,50176498,48170000,47138765,1950176498,US17488765,HX00001272,1950,17,6498,1948,17,0000,1947,13,8765,0,1
50PE00050,50176505,48170000,47138852,1950176505,US17488852,HX00001287,1950,17,6505,1948,17,0000,1947,13,8852,0,1
50PE00051,50176523,48170000,47138994,1950176523,US17488994,HX00001318,1950,17,6523,1948,17,0000,1947,13,8994,0,1
50PE00052,50176504,48170000,47139054,1950176504,US17489054,HX00001332,1950,17,6504,1948,17,0000,1947,13,9054,0,1
50PE00053,50176519,48170000,47139148,1950176519,US17489148,HX00001350,1950,17,6519,1948,17,0000,1947,13,9148,0,1
50PE00054,50176512,48170000,47139181,1950176512,US17489181,HX00001356,1950,17,6512,1948,17,0000,1947,13,9181,0,1
50PE00055,50176513,48170000,48139268,1950176513,US17489268,HX00001794,1950,17,6513,1948,17,0000,1948,13,9268,0,1
50PE00056,50176492,48170000,48139713,1950176492,US17489713,HX00001941,1950,17,6492,1948,17,0000,1948,13,9713,0,1
50PE00057,50176496,48170000,48139753,1950176496,US17489753,HX00001952,1950,17,6496,1948,17,0000,1948,13,9753,0,1
50PE00058,50176514,48170000,48139844,1950176514,US17489844,HX00001977,1950,17,6514,1948,17,0000,1948,13,9844,0,1
50PE00059,50176501,48170000,43174365,1950176501,US17484365,HX00000140,1950,17,6501,1948,17,0000,1943,17,4365,0,1
50PE00060,50176526,48170000,45174913,1950176526,US17484913,HX00000527,1950,17,6526,1948,17,0000,1945,17,4913,0,1
50PE00061,50176509,48170000,48175830,1950176509,US17485830,HX00002085,1950,17,6509,1948,17,0000,1948,17,5830,0,1
50PE00062,50176525,48170000,48175846,1950176525,US17485846,HX00002088,1950,17,6525,1948,17,0000,1948,17,5846,0,1
50PE00063,50113080,47910106,42111089,1950113080,HX00001681,HX00000022,1950,11,3080,1947,91,0106,1942,11,1089,1,1
50PE00064,50113081,47910106,42111089,1950113081,HX00001681,HX00000022,1950,11,3081,1947,91,0106,1942,11,1089,1,1
50PE00065,50113094,47910106,44111418,1950113094,HX00001681,HX00000197,1950,11,3094,1947,91,0106,1944,11,1418,1,1
50PE00066,50113095,47910106,44111418,1950113095,HX00001681,HX00000197,1950,11,3095,1947,91,0106,1944,11,1418,1,1
50PE00067,50113117,47910106,44111490,1950113117,HX00001681,HX00000203,1950,11,3117,1947,91,0106,1944,11,1490,1,1
50PE00068,50113118,47910106,44111490,1950113118,HX00001681,HX00000203,1950,11,3118,1947,91,0106,1944,11,1490,1,1
50PE00069,50113136,47910106,44111499,1950113136,HX00001681,HX00000204,1950,11,3136,1947,91,0106,1944,11,1499,1,1
50PE00070,50113279,47910106,44111578,1950113279,HX00001681,HX00000212,1950,11,3279,1947,91,0106,1944,11,1578,1,1
50PE00071,50113063,47910106,46111948,1950113063,HX00001681,HX00000745,1950,11,3063,1947,91,0106,1946,11,1948,1,1
50PE00072,50113166,47910106,46111949,1950113166,HX00001681,HX00000746,1950,11,3166,1947,91,0106,1946,11,1949,1,1
50PE00073,50113167,47910106,46111949,1950113167,HX00001681,HX00000746,1950,11,3167,1947,91,0106,1946,11,1949,1,1
50PE00074,50113109,47910106,46112156,1950113109,HX00001681,HX00000773,1950,11,3109,1947,91,0106,1946,11,2156,1,1
50PE00075,50113250,47910106,47112243,1950113250,HX00001681,HX00001169,1950,11,3250,1947,91,0106,1947,11,2243,1,1
50PE00076,50113124,47910106,47112276,1950113124,HX00001681,HX00001177,1950,11,3124,1947,91,0106,1947,11,2276,1,1
50PE00077,50113178,47910106,47112306,1950113178,HX00001681,HX00001183,1950,11,3178,1947,91,0106,1947,11,2306,1,1
50PE00078,50113266,47910106,47112338,1950113266,HX00001681,HX00001188,1950,11,3266,1947,91,0106,1947,11,2338,1,1
50PE00079,50113156,47910106,47112397,1950113156,HX00001681,HX00001198,1950,11,3156,1947,91,0106,1947,11,2397,1,1
50PE00080,50113157,47910106,47112397,1950113157,HX00001681,HX00001198,1950,11,3157,1947,91,0106,1947,11,2397,1,1
50PE00081,50113148,47910106,47112439,1950113148,HX00001681,HX00001210,1950,11,3148,1947,91,0106,1947,11,2439,1,1
50PE00082,50113144,47910106,47112482,1950113144,HX00001681,HX00001219,1950,11,3144,1947,91,0106,1947,11,2482,1,1
50PE00083,50113141,47910106,48112543,1950113141,HX00001681,HX00001710,1950,11,3141,1947,91,0106,1948,11,2543,1,1
50PE00084,50113181,47910106,48112584,1950113181,HX00001681,HX00001727,1950,11,3181,1947,91,0106,1948,11,2584,1,1
50PE00085,50113054,47910106,48112607,1950113054,HX00001681,HX00001732,1950,11,3054,1947,91,0106,1948,11,2607,1,1
50PE00086,50113283,47910106,48112620,1950113283,HX00001681,HX00001736,1950,11,3283,1947,91,0106,1948,11,2620,1,1
50PE00087,50113236,47910106,48112640,1950113236,HX00001681,HX00001744,1950,11,3236,1947,91,0106,1948,11,2640,1,1
50PE00088,50113282,47910106,48112738,1950113282,HX00001681,HX00001766,1950,11,3282,1947,91,0106,1948,11,2738,1,1
50PE00089,50176454,47910106,43174035,1950176454,HX00001681,HX00000132,1950,17,6454,1947,91,0106,1943,17,4035,1,1
50PE00090,50176455,47910106,43174035,1950176455,HX00001681,HX00000132,1950,17,6455,1947,91,0106,1943,17,4035,1,1
50PE00091,50176394,47910106,45174914,1950176394,HX00001681,HX00000528,1950,17,6394,1947,91,0106,1945,17,4914,1,1
50PE00092,50176395,47910106,45174914,1950176395,HX00001681,HX00000528,1950,17,6395,1947,91,0106,1945,17,4914,1,1
50PE00093,50176292,47910106,46175391,1950176292,HX00001681,HX00000943,1950,17,6292,1947,91,0106,1946,17,5391,1,1
50PE00094,50176287,47910106,47175485,1950176287,HX00001681,HX00001376,1950,17,6287,1947,91,0106,1947,17,5485,1,1
50PE00095,50176288,47910106,47175485,1950176288,HX00001681,HX00001376,1950,17,6288,1947,91,0106,1947,17,5485,1,1
50PE00096,50176344,47910106,48175666,1950176344,HX00001681,HX00002038,1950,17,6344,1947,91,0106,1948,17,5666,1,1
50PE00097,50176453,47910106,48175725,1950176453,HX00001681,HX00002062,1950,17,6453,1947,91,0106,1948,17,5725,1,1
50PE00098,50113161,47910107,42110906,1950113161,HX00001682,HX00000014,1950,11,3161,1947,91,0107,1942,11,0906,1,1
50PE00099,50113237,47910107,42111054,1950113237,HX00001682,HX00000019,1950,11,3237,1947,91,0107,1942,11,1054,1,1
50PE00100,50113238,47910107,42111054,1950113238,HX00001682,HX00000019,1950,11,3238,1947,91,0107,1942,11,1054,1,1
50PE00101,50113061,47910107,43111243,1950113061,HX00001682,HX00000084,1950,11,3061,1947,91,0107,1943,11,1243,1,1
50PE00102,50113268,47910107,43111298,1950113268,HX00001682,HX00000086,1950,11,3268,1947,91,0107,1943,11,1298,1,1
50PE00103,50113269,47910107,43111298,1950113269,HX00001682,HX00000086,1950,11,3269,1947,91,0107,1943,11,1298,1,1
50PE00104,50113252,47910107,44111630,1950113252,HX00001682,HX00000216,1950,11,3252,1947,91,0107,1944,11,1630,1,1
50PE00105,50113253,47910107,44111630,1950113253,HX00001682,HX00000216,1950,11,3253,1947,91,0107,1944,11,1630,1,1
50PE00106,50113071,47910107,45111717,1950113071,HX00001682,HX00000412,1950,11,3071,1947,91,0107,1945,11,1717,1,1
50PE00107,50113280,47910107,45111901,1950113280,HX00001682,HX00000435,1950,11,3280,1947,91,0107,1945,11,1901,1,1
50PE00108,50113098,47910107,45111913,1950113098,HX00001682,HX00000437,1950,11,3098,1947,91,0107,1945,11,1913,1,1
50PE00109,50113256,47910107,46111935,1950113256,HX00001682,HX00000744,1950,11,3256,1947,91,0107,1946,11,1935,1,1
50PE00110,50113078,47910107,46112005,1950113078,HX00001682,HX00000753,1950,11,3078,1947,91,0107,1946,11,2005,1,1
50PE00111,50113210,47910107,46112207,1950113210,HX00001682,HX00000777,1950,11,3210,1947,91,0107,1946,11,2207,1,1
50PE00112,50113211,47910107,46112207,1950113211,HX00001682,HX00000777,1950,11,3211,1947,91,0107,1946,11,2207,1,1
50PE00113,50113255,47910107,47112253,1950113255,HX00001682,HX00001171,1950,11,3255,1947,91,0107,1947,11,2253,1,1
50PE00114,50113262,47910107,47112261,1950113262,HX00001682,HX00001174,1950,11,3262,1947,91,0107,1947,11,2261,1,1
50PE00115,50113096,47910107,47112307,1950113096,HX00001682,HX00001184,1950,11,3096,1947,91,0107,1947,11,2307,1,1
50PE00116,50113182,47910107,47112428,1950113182,HX00001682,HX00001206,1950,11,3182,1947,91,0107,1947,11,2428,1,1
50PE00117,50113189,47910107,47112462,1950113189,HX00001682,HX00001216,1950,11,3189,1947,91,0107,1947,11,2462,1,1
50PE00118,50113128,47910107,47112473,1950113128,HX00001682,HX00001218,1950,11,3128,1947,91,0107,1947,11,2473,1,1
50PE00119,50113245,47910107,48112514,1950113245,HX00001682,HX00001697,1950,11,3245,1947,91,0107,1948,11,2514,1,1
50PE00120,50113215,47910107,48112554,1950113215,HX00001682,HX00001715,1950,11,3215,1947,91,0107,1948,11,2554,1,1
50PE00121,50113073,47910107,48112573,1950113073,HX00001682,HX00001722,1950,11,3073,1947,91,0107,1948,11,2573,1,1
50PE00122,50113138,47910107,48112590,1950113138,HX00001682,HX00001729,1950,11,3138,1947,91,0107,1948,11,2590,1,1
50PE00123,50113235,47910107,48112603,1950113235,HX00001682,HX00001731,1950,11,3235,1947,91,0107,1948,11,2603,1,1
50PE00124,50113045,47910107,48112608,1950113045,HX00001682,HX00001733,1950,11,3045,1947,91,0107,1948,11,2608,1,1
50PE00125,50113092,47910107,48112720,1950113092,HX00001682,HX00001761,1950,11,3092,1947,91,0107,1948,11,2720,1,1
50PE00126,50113062,47910107,48112752,1950113062,HX00001682,HX00001769,1950,11,3062,1947,91,0107,1948,11,2752,1,1
50PE00127,50176262,47910107,42173209,1950176262,HX00001682,HX00000051,1950,17,6262,1947,91,0107,1942,17,3209,1,1
50PE00128,50176263,47910107,42173209,1950176263,HX00001682,HX00000051,1950,17,6263,1947,91,0107,1942,17,3209,1,1
50PE00129,50176403,47910107,45175027,1950176403,HX00001682,HX00000536,1950,17,6403,1947,91,0107,1945,17,5027,1,1
50PE00130,50176408,47910107,45175140,1950176408,HX00001682,HX00000544,1950,17,6408,1947,91,0107,1945,17,5140,1,1
50PE00131,50176409,47910107,45175140,1950176409,HX00001682,HX00000544,1950,17,6409,1947,91,0107,1945,17,5140,1,1
50PE00132,50176266,47910107,47175519,1950176266,HX00001682,HX00001387,1950,17,6266,1947,91,0107,1947,17,5519,1,1
50PE00133,50176386,47910107,48175687,1950176386,HX00001682,HX00002042,1950,17,6386,1947,91,0107,1948,17,5687,1,1
50PE00134,50131179,47910109,48139420,1950131179,HX00001683,HX00001842,1950,13,1179,1947,91,0109,1948,13,9420,1,1
50PE00135,50131335,47910109,42134731,1950131335,HX00001683,HX00000027,1950,13,1335,1947,91,0109,1942,13,4731,1,1
50PE00136,50130746,47910109,42135292,1950130746,HX00001683,HX00000042,1950,13,0746,1947,91,0109,1942,13,5292,1,1
50PE00137,50130747,47910109,42135292,1950130747,HX00001683,HX00000042,1950,13,0747,1947,91,0109,1942,13,5292,1,1
50PE00138,50130782,47910109,44136234,1950130782,HX00001683,HX00000217,1950,13,0782,1947,91,0109,1944,13,6234,1,1
50PE00139,50130834,47910109,45137028,1950130834,HX00001683,HX00000438,1950,13,0834,1947,91,0109,1945,13,7028,1,1
50PE00140,50130880,47910109,45137183,1950130880,HX00001683,HX00000455,1950,13,0880,1947,91,0109,1945,13,7183,1,1
50PE00141,50131076,47910109,45137513,1950131076,HX00001683,HX00000488,1950,13,1076,1947,91,0109,1945,13,7513,1,1
50PE00142,50131077,47910109,45137513,1950131077,HX00001683,HX00000488,1950,13,1077,1947,91,0109,1945,13,7513,1,1
50PE00143,50131404,47910109,46137841,1950131404,HX00001683,HX00000786,1950,13,1404,1947,91,0109,1946,13,7841,1,1
50PE00144,50131059,47910109,46137879,1950131059,HX00001683,HX00000798,1950,13,1059,1947,91,0109,1946,13,7879,1,1
50PE00145,50131060,47910109,46137879,1950131060,HX00001683,HX00000798,1950,13,1060,1947,91,0109,1946,13,7879,1,1
50PE00146,50130907,47910109,46137922,1950130907,HX00001683,HX00000811,1950,13,0907,1947,91,0109,1946,13,7922,1,1
50PE00147,50131127,47910109,46137972,1950131127,HX00001683,HX00000821,1950,13,1127,1947,91,0109,1946,13,7972,1,1
50PE00148,50130994,47910109,46138032,1950130994,HX00001683,HX00000832,1950,13,0994,1947,91,0109,1946,13,8032,1,1
50PE00149,50130995,47910109,46138032,1950130995,HX00001683,HX00000832,1950,13,0995,1947,91,0109,1946,13,8032,1,1
50PE00150,50131097,47910109,46138160,1950131097,HX00001683,HX00000853,1950,13,1097,1947,91,0109,1946,13,8160,1,1
50PE00151,50131445,47910109,46138168,1950131445,HX00001683,HX00000857,1950,13,1445,1947,91,0109,1946,13,8168,1,1
50PE00152,50130888,47910109,47138551,1950130888,HX00001683,HX00001223,1950,13,0888,1947,91,0109,1947,13,8551,1,1
50PE00153,50130826,47910109,47138744,1950130826,HX00001683,HX00001263,1950,13,0826,1947,91,0109,1947,13,8744,1,1
50PE00154,50131126,47910109,47138745,1950131126,HX00001683,HX00001264,1950,13,1126,1947,91,0109,1947,13,8745,1,1
50PE00155,50131408,47910109,47138786,1950131408,HX00001683,HX00001277,1950,13,1408,1947,91,0109,1947,13,8786,1,1
50PE00156,50130901,47910109,47138798,1950130901,HX00001683,HX00001279,1950,13,0901,1947,91,0109,1947,13,8798,1,1
50PE00157,50130849,47910109,47138894,1950130849,HX00001683,HX00001295,1950,13,0849,1947,91,0109,1947,13,8894,1,1
50PE00158,50130732,47910109,48139195,1950130732,HX00001683,HX00001771,1950,13,0732,1947,91,0109,1948,13,9195,1,1
50PE00159,50130751,47910109,48139217,1950130751,HX00001683,HX00001777,1950,13,0751,1947,91,0109,1948,13,9217,1,1
50PE00160,50130787,47910109,48139313,1950130787,HX00001683,HX00001806,1950,13,0787,1947,91,0109,1948,13,9313,1,1
50PE00161,50130902,47910109,48139411,1950130902,HX00001683,HX00001838,1950,13,0902,1947,91,0109,1948,13,9411,1,1
50PE00162,50131301,47910109,48139472,1950131301,HX00001683,HX00001864,1950,13,1301,1947,91,0109,1948,13,9472,1,1
50PE00163,50130939,47910109,48139489,1950130939,HX00001683,HX00001870,1950,13,0939,1947,91,0109,1948,13,9489,1,1
50PE00164,50131043,47910109,48139646,1950131043,HX00001683,HX00001919,1950,13,1043,1947,91,0109,1948,13,9646,1,1
50PE00165,50130749,47910109,48139686,1950130749,HX00001683,HX00001932,1950,13,0749,1947,91,0109,1948,13,9686,1,1
50PE00166,50131030,47910109,48139752,1950131030,HX00001683,HX00001951,1950,13,1030,1947,91,0109,1948,13,9752,1,1
50PE00167,50131117,47910109,48139813,1950131117,HX00001683,HX00001970,1950,13,1117,1947,91,0109,1948,13,9813,1,1
50PE00168,50176307,47910109,42173277,1950176307,HX00001683,HX00000054,1950,17,6307,1947,91,0109,1942,17,3277,1,1
50PE00169,50176327,47910109,44174541,1950176327,HX00001683,HX00000286,1950,17,6327,1947,91,0109,1944,17,4541,1,1
50PE00170,50176328,47910109,44174541,1950176328,HX00001683,HX00000286,1950,17,6328,1947,91,0109,1944,17,4541,1,1
50PE00171,50176468,47910109,46175336,1950176468,HX00001683,HX00000928,1950,17,6468,1947,91,0109,1946,17,5336,1,1
50PE00172,50176470,47910109,46175336,1950176470,HX00001683,HX00000928,1950,17,6470,1947,91,0109,1946,17,5336,1,1
50PE00173,50176329,47910109,47175508,1950176329,HX00001683,HX00001385,1950,17,6329,1947,91,0109,1947,17,5508,1,1
50PE00174,50176413,47910109,48175604,1950176413,HX00001683,HX00002021,1950,17,6413,1947,91,0109,1948,17,5604,1,1
50PE00175,50176314,47910109,48175721,1950176314,HX00001683,HX00002060,1950,17,6314,1947,91,0109,1948,17,5721,1,1
50PE00176,50113258,48910110,42110962,1950113258,HX00002393,HX00000016,1950,11,3258,1948,91,0110,1942,11,0962,1,1
50PE00177,50113259,48910110,42110962,1950113259,HX00002393,HX00000016,1950,11,3259,1948,91,0110,1942,11,0962,1,1
50PE00178,50113191,48910110,43111211,1950113191,HX00002393,HX00000081,1950,11,3191,1948,91,0110,1943,11,1211,1,1
50PE00179,50113074,48910110,44111459,1950113074,HX00002393,HX00000199,1950,11,3074,1948,91,0110,1944,11,1459,1,1
50PE00180,50113274,48910110,44111604,1950113274,HX00002393,HX00000213,1950,11,3274,1948,91,0110,1944,11,1604,1,1
50PE00181,50113275,48910110,44111604,1950113275,HX00002393,HX00000213,1950,11,3275,1948,91,0110,1944,11,1604,1,1
50PE00182,50113193,48910110,45111701,1950113193,HX00002393,HX00000408,1950,11,3193,1948,91,0110,1945,11,1701,1,1
50PE00183,50113127,48910110,45111711,1950113127,HX00002393,HX00000410,1950,11,3127,1948,91,0110,1945,11,1711,1,1
50PE00184,50113281,48910110,45111713,1950113281,HX00002393,HX00000411,1950,11,3281,1948,91,0110,1945,11,1713,1,1
50PE00185,50113153,48910110,46111979,1950113153,HX00002393,HX00000748,1950,11,3153,1948,91,0110,1946,11,1979,1,1
50PE00186,50113046,48910110,46111996,1950113046,HX00002393,HX00000750,1950,11,3046,1948,91,0110,1946,11,1996,1,1
50PE00187,50113047,48910110,46111996,1950113047,HX00002393,HX00000750,1950,11,3047,1948,91,0110,1946,11,1996,1,1
50PE00188,50113187,48910110,46112020,1950113187,HX00002393,HX00000754,1950,11,3187,1948,91,0110,1946,11,2020,1,1
50PE00189,50113188,48910110,46112020,1950113188,HX00002393,HX00000754,1950,11,3188,1948,91,0110,1946,11,2020,1,1
50PE00190,50113194,48910110,46112021,1950113194,HX00002393,HX00000755,1950,11,3194,1948,91,0110,1946,11,2021,1,1
50PE00191,50113115,48910110,46112060,1950113115,HX00002393,HX00000760,1950,11,3115,1948,91,0110,1946,11,2060,1,1
50PE00192,50113116,48910110,46112060,1950113116,HX00002393,HX00000760,1950,11,3116,1948,91,0110,1946,11,2060,1,1
50PE00193,50113149,48910110,46112127,1950113149,HX00002393,HX00000767,1950,11,3149,1948,91,0110,1946,11,2127,1,1
50PE00194,50113150,48910110,46112127,1950113150,HX00002393,HX00000767,1950,11,3150,1948,91,0110,1946,11,2127,1,1
50PE00195,50113059,48910110,47112230,1950113059,HX00002393,HX00001163,1950,11,3059,1948,91,0110,1947,11,2230,1,1
50PE00196,50113133,48910110,47112237,1950113133,HX00002393,HX00001165,1950,11,3133,1948,91,0110,1947,11,2237,1,1
50PE00197,50113051,48910110,47112241,1950113051,HX00002393,HX00001167,1950,11,3051,1948,91,0110,1947,11,2241,1,1
50PE00198,50113106,48910110,47112247,1950113106,HX00002393,HX00001170,1950,11,3106,1948,91,0110,1947,11,2247,1,1
50PE00199,50113107,48910110,47112247,1950113107,HX00002393,HX00001170,1950,11,3107,1948,91,0110,1947,11,2247,1,1
50PE00200,50113043,48910110,47112332,1950113043,HX00002393,HX00001186,1950,11,3043,1948,91,0110,1947,11,2332,1,1
50PE00201,50113044,48910110,47112332,1950113044,HX00002393,HX00001186,1950,11,3044,1948,91,0110,1947,11,2332,1,1
50PE00202,50113165,48910110,47112365,1950113165,HX00002393,HX00001193,1950,11,3165,1948,91,0110,1947,11,2365,1,1
50PE00203,50113207,48910110,47112386,1950113207,HX00002393,HX00001197,1950,11,3207,1948,91,0110,1947,11,2386,1,1
50PE00204,50113065,48910110,47112433,1950113065,HX00002393,HX00001208,1950,11,3065,1948,91,0110,1947,11,2433,1,1
50PE00205,50113048,48910110,48112518,1950113048,HX00002393,HX00001699,1950,11,3048,1948,91,0110,1948,11,2518,1,1
50PE00206,50113042,48910110,48112571,1950113042,HX00002393,HX00001720,1950,11,3042,1948,91,0110,1948,11,2571,1,1
50PE00207,50113114,48910110,48112572,1950113114,HX00002393,HX00001721,1950,11,3114,1948,91,0110,1948,11,2572,1,1
50PE00208,50113251,48910110,48112687,1950113251,HX00002393,HX00001755,1950,11,3251,1948,91,0110,1948,11,2687,1,1
50PE00209,50113142,48910110,48112709,1950113142,HX00002393,HX00001757,1950,11,3142,1948,91,0110,1948,11,2709,1,1
50PE00210,50113135,48910110,48112721,1950113135,HX00002393,HX00001762,1950,11,3135,1948,91,0110,1948,11,2721,1,1
50PE00211,50176489,48910110,45174865,1950176489,HX00002393,HX00000525,1950,17,6489,1948,91,0110,1945,17,4865,1,1
50PE00212,50176490,48910110,45174865,1950176490,HX00002393,HX00000525,1950,17,6490,1948,91,0110,1945,17,4865,1,1
50PE00213,50176432,48910110,45174981,1950176432,HX00002393,HX00000533,1950,17,6432,1948,91,0110,1945,17,4981,1,1
50PE00214,50176434,48910110,47175423,1950176434,HX00002393,HX00001362,1950,17,6434,1948,91,0110,1947,17,5423,1,1
50PE00215,50176421,48910110,47175500,1950176421,HX00002393,HX00001380,1950,17,6421,1948,91,0110,1947,17,5500,1,1
50PE00216,50113225,47112232,43111173,1950113225,HX00001164,HX00000079,1950,11,3225,1947,11,2232,1943,11,1173,1,1
50PE00217,50113226,47112232,43111173,1950113226,HX00001164,HX00000079,1950,11,3226,1947,11,2232,1943,11,1173,1,1
50PE00218,50113278,47112232,43111229,1950113278,HX00001164,HX00000083,1950,11,3278,1947,11,2232,1943,11,1229,1,1
