ID10,YR,DAY,NOTE,NOTEID
2007117032,10,101,SRSMORE,ENOTE10LA03371
2003114085,10,102,SRSSLMOREFRNOSE,ENOTE10LA03416
2007116641,10,102,LSDBLOODYMLK,ENOTE10LA03419
2006116299,10,102,3+mastitislftsd,ENOTE10LA03422
2008117404,10,102,SRSMORE,ENOTE10LA03554
2007116743,10,102,SRSMORELSDHD,ENOTE10LA03457
2005115984,10,102,FIBROUS BAG,ENOTE10LA03465
2004114577,10,102,SWING BAG,ENOTE10LA03468
2008117313,10,102,SRSMORELTEATLG,ENOTE10LA03497
2008117358,10,103,SRSMORESPIKES,ENOTE10LA03525
2004114819,10,103,CHUNKYMILKRSIDE,ENOTE10LA03527
2006116425,10,103,From dry pen,ENOTE10LA03530
2010117998,10,103,INVALID EWE,ENOTE10LA03543
2006116250,10,103,SRSMORE,ENOTE10LA03594
2009117464,10,103,BLOODYMILKLSIDE,ENOTE10LA03619
2006116608,10,104,SRSMORE,ENOTE10LA03637
2009117561,10,104,FRCKLDNOSE/EYES,ENOTE10LA03654
2009117887,10,105,V TEAR LOW MILK,ENOTE10LA03744
2006116482,10,105,S1S,ENOTE10LA03758
2004114691,10,105,LT,ENOTE10LA03781
2004114603,10,106,SPIKES,ENOTE10LA03851
2007116780,10,106,S1S LOTS MILK,ENOTE10LA03889
2007116831,10,107,SMUDDER FRECNOS,ENOTE10LA03937
2006116376,10,107,SRSMORE,ENOTE10LA03938
2004114450,10,107,SRSMOREWATCHBAG,ENOTE10LA03943
2006116469,10,108,SPIKESSRSMORE,ENOTE10LA03964
2006116552,10,108,SRSMORE LT,ENOTE10LA03983
2006116221,10,108,SRSMORE LT,ENOTE10LA03986
2004114823,10,108,FRECKLY NOSE,ENOTE10LA03997
2009117517,10,108,FRECKLY NOSE,ENOTE10LA03999
2008117204,10,108,THIN,ENOTE10LA04003
2003114108,10,109,SRSMORE LVLG,ENOTE10LA04006
2005115396,10,109,SLSMORE,ENOTE10LA04007
2008117274,10,109,SLSMORE,ENOTE10LA04013
2008117399,10,110,LSDSTARTFIBROUS,ENOTE10LA04036
2007116888,10,110,SLSMORERTEATVLG,ENOTE10LA04039
2006116354,10,110,MASTITIS,ENOTE10LA04059
2004114904,10,111,RVLT,ENOTE10LA04076
2009117709,10,111,BLINDTEATSCULL,ENOTE10LA04081
2004115185,10,115,NOMILKLSD,ENOTE10LA04135
2004114522,10,122,WARTYTEATS,ENOTE10LA04261
2005450343,10,73,PINK,ENOTE10LA00141
2008452296,10,74,RSIDEONLY,ENOTE10LA00180
2008452071,10,75,BAG SL HARD,ENOTE10LA00197
2008451941,10,77,SMALL,ENOTE10LA00285
2007451300,10,77,LOWMILK,ENOTE10LA00321
2007451366,10,77,VLTS,ENOTE10LA00323
2010451125,10,77,FIBRSRSIDEOKINV,ENOTE10LA00413
2002448938,10,77,LOWMLK,ENOTE10LA00340
2002448938,10,77,BUMBLE FOOT,ENOTE10LA00341
2006451160,10,78,LT,ENOTE10LA00372
2008452326,10,78,BLDY.RT.SD,ENOTE10LA00375
2008452326,10,78,3/20 GOOD,ENOTE10LA00376
2004450155,10,78,FIBBAG.RT.SD,ENOTE10LA00445
2004450155,10,78,PNEUMONIA,ENOTE10LA00446
2008452080,10,78,THIN,ENOTE10LA00451
2008452080,10,78,DRY?,ENOTE10LA00452
2005450456,10,78,HARDRT.SD,ENOTE10LA00468
2006451089,10,79,MASTITIS.LFT.SD,ENOTE10LA00470
2006450852,10,79,MASTITIS.LFT.SD,ENOTE10LA00475
2006451131,10,79,BAG SL HARD,ENOTE10LA00521
2008451854,10,79,POOR MOM,ENOTE10LA00532
2006451093,10,79,LS SL FIBROUS,ENOTE10LA00538
2005450538,10,80,RTEATSLLRG,ENOTE10LA00558
2007451787,10,80,LTEATLG,ENOTE10LA00560
2005450313,10,80,LG TEATS,ENOTE10LA00563
2004449842,10,80,LAME R REAR,ENOTE10LA00565
2004449842,10,80,BUMBLE FOOT,ENOTE10LA00566
2002449325,10,80,NOMILKLSIDE,ENOTE10LA00578
2008041989,10,80,HDBAG LGLTEAT,ENOTE10LA00580
2008452062,10,80,SRSIDEMORE,ENOTE10LA00585
2007451732,10,80,LOWMILK3/23/10,ENOTE10LA00586
2007451732,10,80,DRY,ENOTE10LA00587
2007451520,10,80,LOW MILK DRY,ENOTE10LA00600
2008451907,10,80,BLOODYMLKLSIDE,ENOTE10LA00606
2006451110,10,80,BAG FIRM,ENOTE10LA00610
2004450106,10,80,LT,ENOTE10LA00613
2006451090,10,80,LSIDESLFIBROUS,ENOTE10LA00615
2008452248,10,80,RSIDESUCKMORE,ENOTE10LA00624
2007451309,10,80,EUTHNOSCORES,ENOTE10LA00636
2005450253,10,80,LUMP IN BAG,ENOTE10LA00655
2005450408,10,80,MASTRSIDEMKDRY,ENOTE10LA00661
2005450599,10,81,LOW MILK,ENOTE10LA00716
2008041990,10,81,SLSIDEMQRE,ENOTE10LA00727
2008452144,10,81,SRSMORELSHARD,ENOTE10LA00749
2005450238,10,81,BIGTITS,ENOTE10LA00757
2008452300,10,81,BLDYMILK,ENOTE10LA00768
2008042084,10,81,SLSIDESLMORE,ENOTE10LA00773
2008042083,10,82,SRSIDEONLY,ENOTE10LA00784
2006451127,10,82,R PL,ENOTE10LA00793
2007451738,10,82,SLSIDEMORE,ENOTE10LA00805
2006451196,10,82,LT VERY LG,ENOTE10LA00819
2008452227,10,82,LOW MILK?WATCH,ENOTE10LA00830
2007451708,10,82,SRSIDEMORE,ENOTE10LA00832
2007451809,10,82,SLSIDESLMORE,ENOTE10LA00839
2008042012,10,83,SRSMORE,ENOTE10LA00867
2008042012,10,83,LOW MILK,ENOTE10LA00868
2009452800,10,83,NO MILK DRY,ENOTE10LA00886
2008452146,10,83,LOW MILK DRY,ENOTE10LA00887
2005450541,10,83,LSIDELUMPY,ENOTE10LA00912
2005450541,10,83,MASTITIS,ENOTE10LA00913
2008452317,10,83,DRY,ENOTE10LA00918
2008452122,10,83,SLSMORE,ENOTE10LA00930
2004449903,10,83,MASTITIST.LS,ENOTE10LA00947
2005450304,10,83,LT,ENOTE10LA00950
2006450791,10,83,P.MIX,ENOTE10LA00957
2007451343,10,83,P.MIX,ENOTE10LA00959
2005450406,10,83,DEAD,ENOTE10LA00965
2005450509,10,83,WARTY.TEAT,ENOTE10LA00967
2007451669,10,84,SMALLBAG,ENOTE10LA01002
2006450943,10,84,BADRTEAT RHARD,ENOTE10LA01008
2006450838,10,84,LOW MILK,ENOTE10LA01035
2009452508,10,85,DRY,ENOTE10LA01066
2007451380,10,85,LT,ENOTE10LA01110
2005450498,10,85,LTS,ENOTE10LA01113
2008452147,10,86,DRY,ENOTE10LA01143
2005450685,10,86,BIGTEATS,ENOTE10LA01145
2003449506,10,86,BIGTITS,ENOTE10LA01197
2008041954,10,87,SRSMORE,ENOTE10LA01216
2007451552,10,87,TAIL CHEWER,ENOTE10LA01221
2008452023,10,87,THICKMILK,ENOTE10LA01227
2008451985,10,87,SRSMORELTEATLG,ENOTE10LA01251
2008042108,10,87,SRSMORE,ENOTE10LA01266
2008452170,10,87,SRSMORE,ENOTE10LA01272
2006450805,10,87,SLSSLMORE,ENOTE10LA01280
2008451998,10,87,TAIL CHEWER,ENOTE10LA01289
2006451140,10,88,SLSMORE,ENOTE10LA01331
2005450243,10,88,SRSMORE,ENOTE10LA01336
2005450577,10,88,SLSMORE,ENOTE10LA01344
2008451961,10,88,SLSMORE,ENOTE10LA01355
2008042010,10,88,SRSMORE,ENOTE10LA01359
2008451905,10,88,CHEST ABSCESS,ENOTE10LA01389
2008042132,10,88,LOWMILKLSIDE,ENOTE10LA01418
2004450194,10,89,WARTYTEATS,ENOTE10LA01445
2006450924,10,89,SRSMORE,ENOTE10LA01449
2006450798,10,89,R PL  LT,ENOTE10LA01463
2007451538,10,89,SLSMORE,ENOTE10LA01472
2005450537,10,89,SRSSLMORE,ENOTE10LA01480
2009452770,10,89,SRSMORE,ENOTE10LA01510
2006451162,10,89,BIG UDDER,ENOTE10LA01515
2006450891,10,90,SRSMORE,ENOTE10LA01554
2006450894,10,90,SRSMORE,ENOTE10LA01566
2007451740,10,90,LOW MILK,ENOTE10LA01623
2006451122,10,90,LT   LOTS MILK,ENOTE10LA01635
2006450780,10,91,LT,ENOTE10LA01679
2004450098,10,91,MAMMOTH TEATS,ENOTE10LA01709
2003449459,10,91,LT,ENOTE10LA01741
2006451163,10,91,FAT.TEATS,ENOTE10LA01779
2008452270,10,91,START.SWINGBAG,ENOTE10LA01789
2007451647,10,91,START.HARD.LT.S,ENOTE10LA01803
2003449492,10,91,THIN,ENOTE10LA01816
2008451957,10,92,2X4632LAMBSHERE,ENOTE10LA01825
2006450803,10,92,START.HARDBAG,ENOTE10LA01837
2006451006,10,92,SMALL PELVIS,ENOTE10LA01841
2006451171,10,92,RT.SD.HARD,ENOTE10LA01927
2007451384,10,92,HUMPHREY,ENOTE10LA01978
2007451621,10,93,BADLF.SD,ENOTE10LA02073
2002448887,10,93,WARTYTEATS,ENOTE10LA02125
2005450494,10,94,SRSMORE,ENOTE10LA02209
2007451548,10,94,SLSMORE,ENOTE10LA02220
2008451892,10,94,SLSMORE,ENOTE10LA02224
2008452072,10,94,NOMILKLAMBSORPH,ENOTE10LA02269
2009452455,10,95,SRSMORE,ENOTE10LA02383
2003449638,10,95,NOT A BITCH,ENOTE10LA02399
2007451843,10,95,LG TEATS,ENOTE10LA02426
2008042185,10,95,SLSMORE,ENOTE10LA02437
2005450291,10,95,SRSMORE,ENOTE10LA02454
2006451243,10,96,SLSMORE,ENOTE10LA02536
2009452746,10,99,LOW MILK,ENOTE10LA02960
2009452567,10,100,DRY,ENOTE10LA03148
2009452787,10,102,TAIL CHEWER,ENOTE10LA03402
2009452803,10,102,TAIL CHEWER,ENOTE10LA03480
2009452667,10,103,SRSMORE,ENOTE10LA03524
2009452345,10,104,TLCHEWERUPROLPS,ENOTE10LA03640
2009452484,10,104,Bloody milk,ENOTE10LA03697
2009452641,10,105,DRY,ENOTE10LA03766
2009452682,10,107,ClinicalmastRSd,ENOTE10LA03925
2009452378,10,109,LOW MILK,ENOTE10LA04012
2009452677,10,116,SRSSLMORE,ENOTE10LA04154
2009452553,10,116,LSIDE BLOODY,ENOTE10LA04160
2006643586,10,73,THIN,ENOTE10LA00146
2008644241,10,77,THIN  LOWMILK,ENOTE10LA00329
2004643035,10,77,UTERINE INERTIA,ENOTE10LA00330
2005643499,10,79,BIG.TITS,ENOTE10LA00500
2008644148,10,80,SUCK1SIDEONLY,ENOTE10LA00656
2007643872,10,81,WARTY TEATS,ENOTE10LA00751
2005643292,10,82,SRSIDEONLY,ENOTE10LA00783
2004643029,10,82,RSIDEHARD,ENOTE10LA00799
2007643991,10,82,S1S,ENOTE10LA00825
2005643305,10,82,S1S MEAN CULL,ENOTE10LA00848
2005643305,10,82,LAMB BRK LFLEG,ENOTE10LA00849
2004643074,10,87,SLSMORE,ENOTE10LA01208
2009644525,10,87,SRSMORE  DRY,ENOTE10LA01228
2006643760,10,87,STUPIDWRTYTITS,ENOTE10LA01260
2008644185,10,88,TAIL CHEWER,ENOTE10LA01298
2009644505,10,88,SRSSLMORE,ENOTE10LA01303
2005643393,10,88,#3PRBLMBNDOFF,ENOTE10LA01381
2005643342,10,88,SLSMORE BITCH,ENOTE10LA01397
2007644060,10,88,SRSMORE,ENOTE10LA01414
2009644513,10,89,SRSMORE,ENOTE10LA01425
2006643723,10,90,LT,ENOTE10LA01665
2008644232,10,92,BLOODY.MILK.RT.,ENOTE10LA01946
2009644506,10,94,JUMPER,ENOTE10LA02244
2009644439,10,97,DRY,ENOTE10LA02679
2009644602,10,98,DRY,ENOTE10LA02832
2009644449,10,106,RT.SD.BLOODMILK,ENOTE10LA03868
2009644446,10,111,S1S V PROLAPSE,ENOTE10LA04073
2009644564,10,114,SLSSLMORE,ENOTE10LA04124
2007825446,10,79,THIN,ENOTE10LA00488
2007824917,10,79,GOOD MOM,ENOTE10LA00534
2008825851,10,80,SRS LSFIB,ENOTE10LA00561
2006823420,10,80,ABSCESSLSHLDR,ENOTE10LA00574
2006823420,10,80,CL ABSCESS,ENOTE10LA00575
2009827369,10,80,HEAD TRAUMA?,ENOTE10LA00594
2008826641,10,81,SUCKLSIDEMORE,ENOTE10LA00683
2007825000,10,81,SUCKRSIDEMORE,ENOTE10LA00746
2008826523,10,81,LOW MILK,ENOTE10LA00758
2006823748,10,81,SCISSORJAWCULL,ENOTE10LA00764
2008826289,10,82,BAG FIRM,ENOTE10LA00855
2009700016,10,83,SLSMORE,ENOTE10LA00872
2009827704,10,83,V PROLAPSE,ENOTE10LA00891
2008826915,10,83,P.MIX,ENOTE10LA00960
2008826809,10,87,SLSMORE,ENOTE10LA01210
2009827290,10,87,SLSIDESLMORE,ENOTE10LA01244
2008826318,10,88,SRSMORE,ENOTE10LA01320
2006823317,10,89,SRSMORE,ENOTE10LA01436
2009827286,10,89,SRSMORE,ENOTE10LA01457
2008826831,10,89,SRSMORE,ENOTE10LA01492
2008826827,10,90,RSIDEBLOODY,ENOTE10LA01580
2008826827,10,90,MASTITIS,ENOTE10LA01581
2007824632,10,92,HARD.RT.SD.?PAR,ENOTE10LA01821
2008826712,10,92,GOOD,ENOTE10LA01836
2006823470,10,92,REALLYGOODEWE,ENOTE10LA01971
2009827706,10,94,STUPID,ENOTE10LA02171
2009827557,10,94,JUMPER,ENOTE10LA02299
2009827655,10,98,JUMPER,ENOTE10LA02926
2009827515,10,99,DEAD,ENOTE10LA03030
2009827283,10,102,FAIL TO THRIVE,ENOTE10LA03374
2009827228,10,106,DRY,ENOTE10LA03905
2009828292,10,108,U PROLAPSE,ENOTE10LA03985
2009827439,10,114,SMALL UDDER,ENOTE10LA04128
2009827404,10,120,RET.PLACENTA,ENOTE10LA04250
2001112894,10,11,RT SD HARD,ENOTE10LA00012
2008826396,10,16,1,ENOTE10LA00025
2008826068,10,26,CHEWS TAILS,ENOTE10LA00040
2008826068,10,26,CHEWS TAILS,ENOTE10LA00041
2008825932,10,27,DYST UNCLEAR,ENOTE10LA00046
2008825932,10,27,WHICH ONE?,ENOTE10LA00047
2007644036,10,73,SLCHNKMLKLEFT,ENOTE10LA00138
2007824308,10,74,S1S--RSIDE,ENOTE10LA00154
2006823515,10,74,2@ONCE,ENOTE10LA00157
2008826133,10,76,UNKNOWN BIRTH,ENOTE10LA00216
2008826133,10,76,ORDER,ENOTE10LA00217
2003819175,10,76,LOW MILK,ENOTE10LA00233
2007644034,10,76,TAIL CHEWER,ENOTE10LA00317
2008644344,10,76,POOR,ENOTE10LA00243
2008644344,10,76,UTERINE INERTIA,ENOTE10LA00244
2007825019,10,77,VLT,ENOTE10LA00266
2006450963,10,77,VERY LRG TEATS,ENOTE10LA00306
2007643918,10,77,EUTH.3/18,ENOTE10LA00319
2007824394,10,77,GOODEWE,ENOTE10LA00334
2009828119,10,77,SMALL,ENOTE10LA00339
2008644411,10,78,DEAD SEPTIC,ENOTE10LA00355
2006643714,10,78,FIB BAG,ENOTE10LA00383
2008826459,10,78,3,ENOTE10LA00442
2008644400,10,78,DEAD,ENOTE10LA00465
2005822678,10,79,THICK MILK,ENOTE10LA00493
2009827983,10,79,MM DID,ENOTE10LA00497
2009827983,10,79,POOR MOM,ENOTE10LA00498
2007824412,10,79,THICK MILK,ENOTE10LA00507
2009828015,10,79,LOW MILK,ENOTE10LA00513
2003819611,10,79,THIN,ENOTE10LA00529
2007825223,10,80,LSIDE HARD,ENOTE10LA00553
2007644041,10,80,SL HARD BAG,ENOTE10LA00555
2007644029,10,80,BAG FIBROUS?,ENOTE10LA00556
2006823217,10,80,SL FIBROUS,ENOTE10LA00570
2007825375,10,80,FIBROUS,ENOTE10LA00572
2005822737,10,80,MOREMILKLSIDE,ENOTE10LA00583
2008826258,10,80,HARD BAG,ENOTE10LA00602
