ID10,YR,DAY,NOTE,NOTEID
2013058183,13,89,EYE ULCER,LNOTE13LA02129
2013058184,13,89,PINK.UGLY,LNOTE13LA02130
2013058185,13,89,BR.NOSE.SKIN,LNOTE13LA02131
2013058186,13,89,PINK.UGLY,LNOTE13LA02132
2013058187,13,89,PINK.EARS,LNOTE13LA02133
2013058188,13,89,PINK,LNOTE13LA02134
2013058190,13,89,BLFRECKNEES,LNOTE13LA02143
2013058192,13,89,H.SMNUTSDnEuth,LNOTE13LA02151
2013058193,13,89,CHEWED.TAIL,LNOTE13LA02168
2013058194,13,89,FRECFEETTAILCHW,LNOTE13LA02169
2013058195,13,89,CHEWED.TAIL,LNOTE13LA02170
2013058196,13,89,BR.L.EYE.HAIRY,LNOTE13LA02174
2013058198,13,89,BR.BOTH.EYES,LNOTE13LA02176
2013058199,13,89,PINK,LNOTE13LA02181
2013058201,13,90,PINK  SCOURS,LNOTE13LA02231
2013058202,13,90,SCOURS,LNOTE13LA02232
2013058204,13,90,HAIRY,LNOTE13LA02257
2013058206,13,90,BRNECK.L.EAR,LNOTE13LA02264
2013058207,13,90,SCOURS,LNOTE13LA02265
2013058208,13,90,P.UGLY SCOURS,LNOTE13LA02285
2013058209,13,90,SCOURS,LNOTE13LA02286
2013058210,13,90,SCOURS,LNOTE13LA02287
2013058212,13,90,HAIRY SCOURS,LNOTE13LA02297
2013058213,13,90,HAIRY,LNOTE13LA02298
2013058216,13,90,NICE LAMB,LNOTE13LA02306
2013058218,13,90,PINK,LNOTE13LA02308
2013058219,13,90,ALMOST.SMUT,LNOTE13LA02314
2013058220,13,90,ALMOST SMUT,LNOTE13LA02315
2013058226,13,90,HAIRY,LNOTE13LA02328
2013058228,13,90,BREARTIPS,LNOTE13LA02334
2013058231,13,90,SCOURS,LNOTE13LA02358
2013058232,13,90,SCOURS.Sick,LNOTE13LA02359
2013058233,13,90,PINK.VERYUGLY,LNOTE13LA02372
2013058234,13,90,PNK.VUGLYLAMERF,LNOTE13LA02373
2013058237,13,91,PINK.UGLY,LNOTE13LA02400
2013058239,13,91,HAIRY.YUCK,LNOTE13LA02411
2013058241,13,91,1ST,LNOTE13LA02431
2013058242,13,91,2ND.PINK.UGLY,LNOTE13LA02432
2013058243,13,91,EUTH.DOWN,LNOTE13LA02462
2013058244,13,91,HAIRY,LNOTE13LA02463
2013058245,13,91,SL.HAIRY,LNOTE13LA02464
2013058248,13,91,Orph403>Graft,LNOTE13LA02492
2013058249,13,92,HAIRY,LNOTE13LA02501
2013058250,13,92,PINK SCOURS,LNOTE13LA02502
2013058255,13,92,H.SCOURS.DnEuth,LNOTE13LA02514
2013058256,13,92,SCOURS,LNOTE13LA02517
2013058257,13,92,HAIRY,LNOTE13LA02518
2013058258,13,92,BRKSHOULDR EUTH,LNOTE13LA02520
2013058259,13,92,2ND.TAILCHEWED,LNOTE13LA02521
2013058260,13,92,NICE LAMB,LNOTE13LA02530
2013058261,13,92,POS.GONNA.DIE,LNOTE13LA02531
2013058264,13,92,HAIRY,LNOTE13LA02564
2013058265,13,92,05BLK,LNOTE13LA02565
2013058266,13,92,PINK,LNOTE13LA02586
2013058267,13,92,PINK,LNOTE13LA02587
2013058269,13,93,HAIRY,LNOTE13LA02622
2013058270,13,93,P.UGLY.SHITSEUT,LNOTE13LA02623
2013058271,13,93,P.H..,LNOTE13LA02624
2013058273,13,93,RESP.RATTLE,LNOTE13LA02628
2013058274,13,93,PINK,LNOTE13LA02629
2013058275,13,93,PINK SCOURS,LNOTE13LA02630
2013058276,13,93,PINK,LNOTE13LA02638
2013058278,13,93,P.H.,LNOTE13LA02641
2013058279,13,93,HAIRY,LNOTE13LA02656
2013058282,13,93,DEAD,LNOTE13LA02660
2013058287,13,93,P.UGLY,LNOTE13LA02683
2013058291,13,93,SCOURS,LNOTE13LA02711
2013058292,13,94,P.H.,LNOTE13LA02715
2013058293,13,94,BLK SPOT BACK,LNOTE13LA02716
2013058294,13,94,PINK,LNOTE13LA02727
2013058295,13,94,HAIRY,LNOTE13LA02728
2013058297,13,94,HAIRY,LNOTE13LA02748
2013058298,13,94,CONTR.TENDONS,LNOTE13LA02749
2013058302,13,94,PINK,LNOTE13LA02763
2013058303,13,94,PINK,LNOTE13LA02764
2013058308,13,94,PINK,LNOTE13LA02769
2013058309,13,94,P.UGLY,LNOTE13LA02770
2013058311,13,94,HAIRY,LNOTE13LA02774
2013058314,13,94,WEAK LAMB,LNOTE13LA02790
2013058316,13,94,NICE.POLYPAY,LNOTE13LA02806
2013058317,13,94,NICE.POLYPAY,LNOTE13LA02807
2013058319,13,94,HAIRY,LNOTE13LA02814
2013058320,13,94,PINK.EARS,LNOTE13LA02833
2013058324,13,95,SCOURS,LNOTE13LA02870
2013058325,13,95,SCOURS,LNOTE13LA02871
2013058326,13,95,SCOURS,LNOTE13LA02872
2013058327,13,95,NICE LAMB,LNOTE13LA02894
2013058329,13,95,NICE LAMB,LNOTE13LA02899
2013058330,13,95,NICE LAMB,LNOTE13LA02905
2013058331,13,95,BR.FETLOCKS,LNOTE13LA02906
2013058334,13,95,HAIRY,LNOTE13LA02926
2013058335,13,95,PINK,LNOTE13LA02927
2013058336,13,95,HAIRY,LNOTE13LA02933
2013058337,13,95,FRECKNOSEFEET,LNOTE13LA02934
2013058339,13,95,BR.AROUND.EYES,LNOTE13LA02942
2013058340,13,95,1ST.HAIRY,LNOTE13LA02943
2013058341,13,95,2ND,LNOTE13LA02944
2013058342,13,95,3RD,LNOTE13LA02945
2013058345,13,95,DOWN.EUTH,LNOTE13LA02951
2013058348,13,95,CHEWED.TAIL,LNOTE13LA02981
2013058349,13,96,NICE LAMB,LNOTE13LA02986
2013058350,13,96,PINK.EARS,LNOTE13LA02987
2013058351,13,96,BR.EAR.TIPS,LNOTE13LA02988
2013058356,13,96,BRK RIBS,LNOTE13LA03007
2013058358,13,96,PINK.UGLY.RESP,LNOTE13LA03011
2013058359,13,96,PINK.SCOURS,LNOTE13LA03012
2013058361,13,96,BRN EAR TIPS,LNOTE13LA03019
2013058365,13,96,ENCEHALOPATHY,LNOTE13LA03028
2013058369,13,96,NICE LAMB,LNOTE13LA03033
2013058370,13,96,HAIRY,LNOTE13LA03034
2013058372,13,96,HAIRY,LNOTE13LA03042
2013058373,13,96,SCOURS,LNOTE13LA03045
2013058378,13,96,HAIRY,LNOTE13LA03064
2013058379,13,96,WAYTOOHAIRY,LNOTE13LA03065
2013058380,13,96,1ST,LNOTE13LA03078
2013058381,13,96,2ND.PULLED,LNOTE13LA03079
2013058382,13,96,3RD.PULLED,LNOTE13LA03080
2013058384,13,96,PINK.VUGLY.CUT,LNOTE13LA03085
2013058385,13,96,1ST.P.EARS.RESP,LNOTE13LA03093
2013058386,13,96,2ND,LNOTE13LA03094
2013058387,13,97,1ST,LNOTE13LA03130
2013058388,13,97,3RD.BR.EAR.TIPS,LNOTE13LA03132
2013058391,13,97,HIPLUXATEDEUTH,LNOTE13LA03155
2013058392,13,97,HAIRY.DOWN.EUTH,LNOTE13LA03156
2013058393,13,97,PINK,LNOTE13LA03157
2013058395,13,97,HAIRY.SCOURS,LNOTE13LA03165
2013058396,13,97,PINK,LNOTE13LA03166
2013058398,13,97,ALMOSTSMUT,LNOTE13LA03174
2013058400,13,97,ChronicLameness,LNOTE13LA03180
2013058401,13,97,2NDPNKUGLY.EUTH,LNOTE13LA03190
2013058404,13,98,SCOURFxRibsEuth,LNOTE13LA03218
2013058405,13,98,SCOURS,LNOTE13LA03219
2013058406,13,98,SCOURS,LNOTE13LA03220
2013058407,13,98,SCOURS,LNOTE13LA03225
2013058408,13,98,NICE.RF.LAME,LNOTE13LA03227
2013058412,13,98,1ST,LNOTE13LA03260
2013058413,13,98,3RD.TOOHAIRY,LNOTE13LA03262
2013058415,13,99,HAIRY SCOURS,LNOTE13LA03278
2013058418,13,99,BLABOVEREYE,LNOTE13LA03286
2013058419,13,99,CNTRTENDONSEUTH,LNOTE13LA03316
2013058425,13,99,HAIRYMalnutritn,LNOTE13LA03328
2013058426,13,99,RibFx>LungHmrg,LNOTE13LA03334
2013058429,13,100,HAIRY,LNOTE13LA03369
2013058431,13,100,HAIRY.FLEGSBOW,LNOTE13LA03371
2013058432,13,101,RAT,LNOTE13LA03427
2013058433,13,101,PINK,LNOTE13LA03428
2013058434,13,102,TAIL.CHEWED,LNOTE13LA03458
2013058437,13,102,PINK,LNOTE13LA03486
2013058439,13,103,PINK,LNOTE13LA03506
2013058440,13,103,NICE LAMB,LNOTE13LA03507
2013058441,13,103,PINK,LNOTE13LA03514
2013058442,13,104,PINKISH,LNOTE13LA03530
2013058445,13,104,NICE LAMB,LNOTE13LA03535
2013058446,13,104,TAIL.CHEWED,LNOTE13LA03536
2013058450,13,105,HAIRY,LNOTE13LA03560
2013058451,13,106,TAIL.CHEWED,LNOTE13LA03569
2013058452,13,110,FUZZY,LNOTE13LA03638
2013058453,13,111,P.H.,LNOTE13LA03650
2013058454,13,111,PINK,LNOTE13LA03651
2013058455,13,111,P.,LNOTE13LA03652
2013058456,13,111,P.,LNOTE13LA03653
2013058459,13,113,BR.EAR.TIPS,LNOTE13LA03675
2013058460,13,115,PINK.EARS,LNOTE13LA03686
2013058461,13,115,PINK,LNOTE13LA03687
2013119568,13,76,SCOURS,LNOTE13LA00387
2013119569,13,81,NICE.R,LNOTE13LA00803
2013119570,13,82,NICE.R,LNOTE13LA00958
2013119575,13,82,BR.EAR.TIPS,LNOTE13LA01010
2013119578,13,82,TRAUMA? EYEULCE,LNOTE13LA01034
2013119580,13,82,BRKNTAIL.POS,LNOTE13LA01036
2013119581,13,83,BRITCHY,LNOTE13LA01081
2013119582,13,83,HAIRY,LNOTE13LA01082
2013119583,13,83,TOO.HAIRY,LNOTE13LA01085
2013119584,13,83,TOO.HAIRY,LNOTE13LA01086
2013119586,13,83,BLSPOT.LSTIFLE,LNOTE13LA01155
2013119587,13,83,LEYE ULCER,LNOTE13LA01192
2013119591,13,84,TOO.HAIRY,LNOTE13LA01254
2013119593,13,84,SepticLHJntEuth,LNOTE13LA01261
2013119595,13,84,PINK.V.UGLY PNE,LNOTE13LA01288
2013119601,13,85,WAY.TOO.HAIRY,LNOTE13LA01403
2013119603,13,85,1ST,LNOTE13LA01414
2013119604,13,85,2ND.HAIRY,LNOTE13LA01415
2013119605,13,85,BR.EAR.TIPS,LNOTE13LA01434
2013119609,13,85,HAIRY,LNOTE13LA01480
2013119610,13,85,HAIRY,LNOTE13LA01490
2013119611,13,85,HAIRY,LNOTE13LA01491
2013119615,13,85,HAIRY,LNOTE13LA01506
2013119616,13,85,HAIRY,LNOTE13LA01507
2013119620,13,86,HAIRY,LNOTE13LA01576
2013119621,13,86,HAIRY,LNOTE13LA01581
2013119622,13,86,HAIRY,LNOTE13LA01582
2013119626,13,86,H.6BRKRIBS,LNOTE13LA01660
2013119627,13,86,HAIRY,LNOTE13LA01675
2013119628,13,86,BLK.SPOT FLANK,LNOTE13LA01686
2013119629,13,86,HAIRY,LNOTE13LA01717
2013119630,13,87,H BRK TAIL,LNOTE13LA01718
2013119631,13,87,TAIL CHEWER,LNOTE13LA01722
2013119632,13,87,HAIRY,LNOTE13LA01742
2013119633,13,87,HAIRY,LNOTE13LA01743
2013119636,13,87,FUZZY,LNOTE13LA01829
2013119638,13,87,NICE.R,LNOTE13LA01847
2013119639,13,87,FUZZY,LNOTE13LA01848
2013119640,13,87,TOO.HAIRY,LNOTE13LA01849
2013119641,13,87,SCOURS,LNOTE13LA01856
2013119642,13,87,HAIRY,LNOTE13LA01864
2013119644,13,87,LFTendnAbscssEu,LNOTE13LA01879
2013119645,13,87,H20BELLY,LNOTE13LA01890
2013119646,13,87,2NDPersistLame,LNOTE13LA01891
2013119647,13,88,NICE.R,LNOTE13LA01898
2013119649,13,88,BR..L.EAR.TIP,LNOTE13LA01900
2013119651,13,88,1ST.SCURS,LNOTE13LA01931
2013119652,13,88,2NDHardwareDz,LNOTE13LA01932
2013119656,13,88,BR.EAR.TIPS,LNOTE13LA01963
2013119658,13,88,NICE.R,LNOTE13LA01988
2013119659,13,88,FUZZY,LNOTE13LA01991
2013119660,13,88,PINK.EARS,LNOTE13LA01992
2013119661,13,88,HAIRY,LNOTE13LA01999
2013119663,13,88,BR.EARS,LNOTE13LA02020
2013119664,13,88,NICE.R,LNOTE13LA02023
2013119665,13,88,NICE.ScoursEuth,LNOTE13LA02028
2013119667,13,88,1ST,LNOTE13LA02034
2013119668,13,88,2ND,LNOTE13LA02035
2013119674,13,89,NICE,LNOTE13LA02108
2013119675,13,89,PINK.EARS,LNOTE13LA02112
2013119678,13,89,HAIRY SCOURS,LNOTE13LA02189
2013119679,13,89,SMALL.BALLS,LNOTE13LA02190
2013119685,13,90,PINK,LNOTE13LA02271
2013119687,13,90,HAIRY,LNOTE13LA02309
2013119688,13,90,HAIRY,LNOTE13LA02310
2013119689,13,90,HAIRY,LNOTE13LA02332
2013119690,13,90,TOO.HAIRY,LNOTE13LA02333
2013119691,13,90,PINK.EARS,LNOTE13LA02340
2013119693,13,90,HAIRY,LNOTE13LA02377
2013119694,13,91,SCOURS,LNOTE13LA02386
2013119695,13,91,HAIRY SCOURS,LNOTE13LA02387
2013119697,13,91,PINK.EARS,LNOTE13LA02430
2013119698,13,91,PINK.EARS,LNOTE13LA02438
2013119700,13,91,PINK.EARS,LNOTE13LA02441
2013119701,13,91,PINK.,LNOTE13LA02442
2013119703,13,91,WAYTOOHAIRY,LNOTE13LA02449
2013119705,13,91,P UGLYVSMNUTS,LNOTE13LA02461
2013119706,13,91,BLSPOTLFOREARM,LNOTE13LA02468
2013119707,13,91,EuthTendnitisRH,LNOTE13LA02480
2013119708,13,91,NICE,LNOTE13LA02485
2013119709,13,91,TOO.H BRNEARTIP,LNOTE13LA02488
2013119710,13,91,ALMOST.SMUT,LNOTE13LA02489
2013119711,13,91,NICE,LNOTE13LA02490
2013119712,13,92,NICE.R,LNOTE13LA02503
2013119713,13,92,NICE LAMB,LNOTE13LA02524
2013119715,13,92,NICE LAMB,LNOTE13LA02528
2013119717,13,92,1ST.HAIRY,LNOTE13LA02539
2013119718,13,92,2ND.VBRNRHOCK,LNOTE13LA02540
2013119720,13,92,FRECKLEDFEET,LNOTE13LA02552
2013119724,13,92,HAIRY,LNOTE13LA02566
2013119725,13,92,HAIRY,LNOTE13LA02567
2013119726,13,92,HAIRY,LNOTE13LA02568
2013119727,13,92,HAIRY,LNOTE13LA02570
2013119728,13,92,HAIRY,LNOTE13LA02571
2013119729,13,92,HAIRY,LNOTE13LA02573
2013119733,13,92,HAIRY,LNOTE13LA02588
2013119734,13,92,H.P.,LNOTE13LA02589
2013119735,13,92,HAIRY,LNOTE13LA02592
2013119736,13,92,HAIRY,LNOTE13LA02593
2013119739,13,93,SCOUR.RFemorJnt,LNOTE13LA02608
2013119740,13,93,HAIRY,LNOTE13LA02609
2013119741,13,93,HAIRY,LNOTE13LA02610
2013119743,13,93,HAIRY,LNOTE13LA02618
2013119744,13,93,H.1ST. SCOURS,LNOTE13LA02632
2013119745,13,93,H.2ND,LNOTE13LA02633
2013119746,13,93,SCOURS,LNOTE13LA02645
2013119749,13,93,HAIRY,LNOTE13LA02669
2013119750,13,93,HAIRY,LNOTE13LA02670
2013119755,13,93,HAIRY,LNOTE13LA02691
2013119756,13,93,PINK,LNOTE13LA02692
2013119758,13,93,HAIRY,LNOTE13LA02698
2013119759,13,93,HAIRY,LNOTE13LA02699
2013119761,13,93,HAIRY,LNOTE13LA02707
2013119762,13,94,BOWRFLEG.SCOURS,LNOTE13LA02717
2013119763,13,94,PINK,LNOTE13LA02718
2013119764,13,94,SCOURS,LNOTE13LA02722
2013119765,13,94,SCOURS,LNOTE13LA02723
2013119767,13,94,1ST,LNOTE13LA02756
2013119768,13,94,2ND.SCOURS,LNOTE13LA02757
2013119770,13,94,HAIRY,LNOTE13LA02761
2013119771,13,94,HAIRY,LNOTE13LA02800
2013119772,13,94,HAIRY,LNOTE13LA02801
2013119774,13,94,HAIRY,LNOTE13LA02816
2013119776,13,94,1ST.HAIRYLAMERF,LNOTE13LA02818
2013119777,13,94,2ND.HAIRY,LNOTE13LA02819
2013119778,13,94,1ST,LNOTE13LA02820
2013119779,13,94,2ND,LNOTE13LA02821
2013119781,13,94,DOWN.EUTH,LNOTE13LA02828
2013119782,13,94,FUZZY,LNOTE13LA02841
2013119784,13,94,VERYNICE,LNOTE13LA02843
2013119785,13,94,DUMB,LNOTE13LA02852
2013119786,13,94,DUMB,LNOTE13LA02853
2013119787,13,95,Malnutrition,LNOTE13LA02856
2013119789,13,95,HAIRY,LNOTE13LA02858
2013119790,13,95,HAIRY,LNOTE13LA02860
2013119791,13,95,BR.EYELIDSVHAIR,LNOTE13LA02861
2013119792,13,95,NICE LAMB,LNOTE13LA02865
2013119793,13,95,BR.EAR.TIPS,LNOTE13LA02866
2013119796,13,95,HAIRY,LNOTE13LA02877
2013119797,13,95,SCOURS,LNOTE13LA02878
2013119798,13,95,WAYTOOHAIRY,LNOTE13LA02879
2013119800,13,95,PINK.EARS,LNOTE13LA02881
2013119801,13,95,CHEWEDTAIL,LNOTE13LA02882
2013119802,13,95,HAIRY.SCOURS,LNOTE13LA02883
2013119804,13,95,PINK.EARS,LNOTE13LA02893
2013119805,13,95,BL.AOUND.EYES,LNOTE13LA02897
2013119807,13,95,1STSepsisDnEuth,LNOTE13LA02909
2013119808,13,95,2ND,LNOTE13LA02910
2013119809,13,95,FUZZY,LNOTE13LA02935
2013119811,13,95,NO.RT.NUT,LNOTE13LA02937
2013119812,13,95,1ST,LNOTE13LA02948
2013119813,13,95,3RD.NORTNUT,LNOTE13LA02950
2013119816,13,96,1ST.WAYTOOHAIRY,LNOTE13LA03001
2013119817,13,96,2ND,LNOTE13LA03002
2013119818,13,96,BL.L.EYE,LNOTE13LA03003
2013119819,13,96,1ST BLKSPOTNOSE,LNOTE13LA03004
2013119820,13,96,2ND.BR.EAR.TIPS,LNOTE13LA03005
2013119826,13,96,VHAIRY.R3? Sick,LNOTE13LA03038
2013119827,13,96,VUGLY,LNOTE13LA03039
2013119829,13,96,HAIRY,LNOTE13LA03043
2013119830,13,96,EUTH.NEUROLOGIC,LNOTE13LA03044
2013119831,13,96,CONTR.TENDONS,LNOTE13LA03071
2013119832,13,96,DOWN.EUTH,LNOTE13LA03072
2013119833,13,96,3RDRAM.HAIRIEST,LNOTE13LA03073
2013119839,13,97,SCOURS,LNOTE13LA03110
2013119842,13,97,HORN=2,LNOTE13LA03122
2013119843,13,97,BR.EAR.TIPS,LNOTE13LA03123
2013119844,13,97,TAIL.CHEWED,LNOTE13LA03128
2013119846,13,97,NICE LAMB,LNOTE13LA03138
2013119850,13,97,HAIRY,LNOTE13LA03164
2013119851,13,97,SCOURS,LNOTE13LA03169
2013119854,13,97,SCOURS,LNOTE13LA03172
2013119855,13,97,BR.L.FOREARM,LNOTE13LA03175
2013119858,13,97,BR.L.EAR.TIP,LNOTE13LA03196
2013119863,13,97,PINK.DOWN.EUTH,LNOTE13LA03204
2013119865,13,98,SCOURS,LNOTE13LA03210
2013119866,13,98,HAIRY,LNOTE13LA03211
2013119867,13,98,NICE SCOURS,LNOTE13LA03212
2013119868,13,98,SCOURS,LNOTE13LA03215
2013119869,13,98,SCOURS,LNOTE13LA03216
2013119871,13,98,NICE LAMB,LNOTE13LA03232
2013119872,13,98,BR.EAR.TIPS,LNOTE13LA03233
2013119873,13,98,BR.EAR.TIPS,LNOTE13LA03244
2013119874,13,99,NICE LAMB,LNOTE13LA03287
2013119875,13,99,NICE LAMB,LNOTE13LA03288
2013119876,13,99,LEYELIDSWOLLEN,LNOTE13LA03289
2013119878,13,99,1ST.NICE LAMB,LNOTE13LA03291
2013119879,13,99,2ND,LNOTE13LA03292
2013119880,13,99,NICE.Starvation,LNOTE13LA03293
2013119884,13,99,NICE LAMB,LNOTE13LA03301
2013119885,13,99,BRITCHY,LNOTE13LA03302
2013119889,13,99,P.V.UGLY SCOURS,LNOTE13LA03313
2013119892,13,99,HAIRY,LNOTE13LA03322
2013119897,13,99,HAIRY,LNOTE13LA03340
2013119898,13,99,HAIRY,LNOTE13LA03342
2013119899,13,99,HAIRY,LNOTE13LA03343
2013119902,13,100,HAIRY,LNOTE13LA03363
2013119905,13,100,RESP.RATTLE,LNOTE13LA03373
2013119906,13,100,HAIRY,LNOTE13LA03378
2013119907,13,100,1ST,LNOTE13LA03379
2013119908,13,100,2ND,LNOTE13LA03380
2013119910,13,100,8 BRK RIBS,LNOTE13LA03384
2013119911,13,100,SCOURS,LNOTE13LA03385
2013119913,13,100,PINK,LNOTE13LA03392
2013119916,13,101,HAIRY,LNOTE13LA03406
2013119918,13,101,SCOURS,LNOTE13LA03418
2013119919,13,101,SCOURS,LNOTE13LA03419
2013119924,13,101,HAIRY,LNOTE13LA03426
