ID10,YR,DAY,NOTE,NOTEID
2010056014,10,96,HAIRY,LNOTE10LA02507
2010056017,10,96,4TEATS,LNOTE10LA02524
2010056018,10,96,4 H,LNOTE10LA02525
2010056019,10,96,3T N,LNOTE10LA02526
2010056020,10,96,H ORANGE DOT,LNOTE10LA02527
2010056021,10,96,4TEATS,LNOTE10LA02528
2010056022,10,96,4TEATS,LNOTE10LA02533
2010056023,10,96,4T ORANGE DOT,LNOTE10LA02534
2010056024,10,96,RED DOT,LNOTE10LA02539
2010056025,10,96,CRYPTORCHID?,LNOTE10LA02540
2010056026,10,96,RAT,LNOTE10LA02543
2010056027,10,96,4T RED DOT,LNOTE10LA02557
2010056028,10,96,4TEATS,LNOTE10LA02558
2010056030,10,96,ORANGE DOT,LNOTE10LA02560
2010056031,10,96,4 H,LNOTE10LA02563
2010056032,10,96,4TEATS,LNOTE10LA02564
2010056033,10,96,HAIRY,LNOTE10LA02565
2010056034,10,96,HAIRY,LNOTE10LA02566
2010056035,10,96,RED DOT,LNOTE10LA02576
2010056037,10,96,4TEATS,LNOTE10LA02578
2010056041,10,96,4THN ORANGEDOT,LNOTE10LA02586
2010056044,10,96,H N ORANGE DOT,LNOTE10LA02602
2010056048,10,96,2,LNOTE10LA02607
2010056049,10,96,ORANGE DOT,LNOTE10LA02613
2010056051,10,97,4T REDDOT SPINE,LNOTE10LA02624
2010056052,10,97,2 4T,LNOTE10LA02626
2010056053,10,97,3,LNOTE10LA02627
2010056056,10,97,4T H,LNOTE10LA02637
2010056057,10,97,ORANGE DOT,LNOTE10LA02640
2010056058,10,97,ORANGE DOT,LNOTE10LA02644
2010056059,10,97,HAIRY,LNOTE10LA02645
2010056063,10,97,W 2BRK RIBS,LNOTE10LA02651
2010056064,10,97,H6065 TAG LOST,LNOTE10LA02665
2010056066,10,97,ORANGE DOT,LNOTE10LA02666
2010056069,10,97,4TEATS,LNOTE10LA02669
2010056071,10,97,1,LNOTE10LA02676
2010056072,10,97,HAIRY,LNOTE10LA02677
2010056074,10,97,H  H6073LOST,LNOTE10LA02678
2010056076,10,97,HAIRY,LNOTE10LA02682
2010056080,10,97,H.4,LNOTE10LA02686
2010056081,10,97,NICE LAMB,LNOTE10LA02687
2010056082,10,97,HINDLEGISSUE,LNOTE10LA02688
2010056084,10,97,1ST.N,LNOTE10LA02690
2010056085,10,97,2ND.N RED DOT,LNOTE10LA02691
2010056086,10,97,RRLAME BRK?,LNOTE10LA02694
2010056087,10,97,4TEATS,LNOTE10LA02695
2010056088,10,97,PINK,LNOTE10LA02700
2010056089,10,97,H.4,LNOTE10LA02701
2010056092,10,97,P  8BRKRIBS,LNOTE10LA02712
2010056095,10,97,PINK,LNOTE10LA02722
2010056096,10,97,PINK,LNOTE10LA02723
2010056099,10,97,CROOKEDLEGS,LNOTE10LA02730
2010056101,10,97,HAIRY,LNOTE10LA02732
2010056109,10,97,HAIRY,LNOTE10LA02759
2010056111,10,97,HAIRY  Sick,LNOTE10LA02761
2010056112,10,97,PINK,LNOTE10LA02766
2010056113,10,97,PINK,LNOTE10LA02767
2010056114,10,97,HAIRY,LNOTE10LA02778
2010056115,10,97,4TEATS,LNOTE10LA02780
2010056121,10,98,SMALL,LNOTE10LA02797
2010056123,10,98,4T ORANGE DOT,LNOTE10LA02808
2010056124,10,98,"1ST, 5BRKNRIBS",LNOTE10LA02809
2010056125,10,98,2ND,LNOTE10LA02810
2010056126,10,98,N.4,LNOTE10LA02811
2010056127,10,98,HAIRY CKPARENTS,LNOTE10LA02815
2010056128,10,98,HAIRY,LNOTE10LA02816
2010056132,10,98,4TEATS,LNOTE10LA02841
2010056135,10,98,4TEATS,LNOTE10LA02846
2010056142,10,98,HAIRY,LNOTE10LA02865
2010056143,10,98,HAIRY,LNOTE10LA02866
2010056145,10,98,BRK RIBS HEALED,LNOTE10LA02868
2010056148,10,98,ORANGE DOT,LNOTE10LA02877
2010056149,10,98,UGLY,LNOTE10LA02878
2010056150,10,98,ORANGE DOT,LNOTE10LA02891
2010056153,10,98,BRK.LFT.LEG,LNOTE10LA02903
2010056155,10,98,CRYPTOCHID,LNOTE10LA02908
2010056163,10,98,ORANGE DOT,LNOTE10LA02919
2010056168,10,98,RED DOT,LNOTE10LA02936
2010056172,10,98,H.BRN.SPOTS,LNOTE10LA02941
2010056173,10,98,H.BLKEYE,LNOTE10LA02942
2010056176,10,99,2ND.,LNOTE10LA02953
2010056177,10,99,1ST.H,LNOTE10LA02954
2010056178,10,99,3RD.POS,LNOTE10LA02955
2010056181,10,99,HAIRY,LNOTE10LA02959
2010056182,10,99,HAIRY,LNOTE10LA02961
2010056183,10,99,HAIRY,LNOTE10LA02962
2010056185,10,99,ORANGE DOT,LNOTE10LA02967
2010056188,10,98,1TITEWE.ORPHAN,LNOTE10LA02970
2010056189,10,99,2ND,LNOTE10LA02985
2010056190,10,99,H.1ST,LNOTE10LA02986
2010056191,10,99,3RD.DIED,LNOTE10LA02987
2010056194,10,99,HAIRY,LNOTE10LA02995
2010056204,10,99,3RD,LNOTE10LA03019
2010056205,10,99,1ST,LNOTE10LA03020
2010056207,10,99,ORANGE DOT,LNOTE10LA03024
2010056211,10,99,3RD,LNOTE10LA03032
2010056212,10,99,2ND,LNOTE10LA03033
2010056213,10,99,Sick,LNOTE10LA03034
2010056214,10,99,3RD,LNOTE10LA03035
2010056216,10,99,2ND,LNOTE10LA03037
2010056217,10,99,3RD,LNOTE10LA03038
2010056218,10,99,HAIRY,LNOTE10LA03042
2010056219,10,99,HAIRY,LNOTE10LA03043
2010056220,10,99,CRKHDLEGS.RYEN,LNOTE10LA03044
2010056223,10,99,RED DOT,LNOTE10LA03052
2010056224,10,99,HAIRY,LNOTE10LA03062
2010056227,10,99,SLIGHTH,LNOTE10LA03070
2010056228,10,99,HBUTTLiverabsce,LNOTE10LA03071
2010056230,10,99,BRUISEDSHOULDER,LNOTE10LA03080
2010056231,10,99,ORANGE DOT,LNOTE10LA03081
2010056232,10,99,RED DOT,LNOTE10LA03086
2010056234,10,99,Bodywallrupture,LNOTE10LA03091
2010056235,10,99,CRK.HD.LEGS,LNOTE10LA03092
2010056236,10,99,HAIRY,LNOTE10LA03101
2010056237,10,99,ORANGE DOT,LNOTE10LA03102
2010056239,10,99,BLK.SPOT.POS,LNOTE10LA03104
2010056240,10,99,GONNADIE,LNOTE10LA03105
2010056248,10,100,HAIRY,LNOTE10LA03123
2010056249,10,100,HAIRY,LNOTE10LA03124
2010056250,10,100,Broken LF leg,LNOTE10LA03130
2010056254,10,100,RED DOT,LNOTE10LA03136
2010056255,10,100,BRN.SPOTS,LNOTE10LA03138
2010056256,10,100,UGLY,LNOTE10LA03139
2010056259,10,100,HAIRY,LNOTE10LA03153
2010056264,10,100,ORANGE DOT,LNOTE10LA03160
2010056270,10,100,BALD FACE,LNOTE10LA03174
2010056273,10,100,1,LNOTE10LA03185
2010056275,10,100,4TEATS,LNOTE10LA03190
2010056279,10,100,4T ORANGE DOT,LNOTE10LA03199
2010056280,10,100,BLK L EYE,LNOTE10LA03200
2010056283,10,100,4T ORANGE DOT,LNOTE10LA03203
2010056285,10,100,NICE LAMB,LNOTE10LA03225
2010056286,10,100,NICE LAMB,LNOTE10LA03226
2010056287,10,100,NICE LAMB,LNOTE10LA03227
2010056288,10,100,HAIRY,LNOTE10LA03233
2010056289,10,101,4TEATS,LNOTE10LA03248
2010056291,10,101,4TEATS,LNOTE10LA03257
2010056292,10,101,4T SL E R EYE,LNOTE10LA03258
2010056294,10,101,HAIRY,LNOTE10LA03266
2010056295,10,101,3,LNOTE10LA03269
2010056296,10,101,4T ORANGE DOT,LNOTE10LA03273
2010056297,10,101,4TEATS,LNOTE10LA03274
2010056298,10,101,LIVEANDDEAD,LNOTE10LA03275
2010056299,10,101,4TEATS,LNOTE10LA03276
2010056300,10,101,4TEATS,LNOTE10LA03277
2010056301,10,101,4TEATS,LNOTE10LA03278
2010056302,10,101,3T PINK,LNOTE10LA03282
2010056303,10,101,HAIRY RED DOT,LNOTE10LA03283
2010056309,10,101,3RD RAM CUT,LNOTE10LA03296
2010056313,10,101,4TEATS,LNOTE10LA03301
2010056314,10,101,4TEATS,LNOTE10LA03302
2010056315,10,101,4T POS,LNOTE10LA03303
2010056319,10,101,4T ORANGE DOT,LNOTE10LA03311
2010056320,10,101,HAIRY,LNOTE10LA03312
2010056322,10,101,4T H,LNOTE10LA03320
2010056323,10,101,VERY HAIRY,LNOTE10LA03321
2010056326,10,101,HAIRY,LNOTE10LA03324
2010056327,10,101,BRK RIBS,LNOTE10LA03327
2010056328,10,101,HAIRY,LNOTE10LA03328
2010056333,10,101,4T H,LNOTE10LA03342
2010056334,10,101,HAIRY,LNOTE10LA03345
2010056336,10,101,TIED CORD,LNOTE10LA03347
2010056343,10,102,HAIRY,LNOTE10LA03376
2010056344,10,102,HAIRY RED DOT,LNOTE10LA03386
2010056349,10,102,ORANGE DOT,LNOTE10LA03404
2010056350,10,102,PINK,LNOTE10LA03410
2010056352,10,102,ORANGE DOT,LNOTE10LA03414
2010056354,10,102,HAIRY,LNOTE10LA03427
2010056355,10,102,E R EYE,LNOTE10LA03432
2010056356,10,102,4TEATS,LNOTE10LA03433
2010056361,10,102,Lung abscesses,LNOTE10LA03445
2010056362,10,102,3RD RAM--CUT,LNOTE10LA03446
2010056363,10,102,4T NICE,LNOTE10LA03447
2010056364,10,102,4T RED DOT,LNOTE10LA03449
2010056365,10,102,4TEATS,LNOTE10LA03450
2010056366,10,102,HAIRY,LNOTE10LA03451
2010056369,10,102,HAIRY,LNOTE10LA03464
2010056370,10,102,4T HAIRY,LNOTE10LA03466
2010056371,10,102,HAIRY,LNOTE10LA03467
2010056372,10,102,3T,LNOTE10LA03470
2010056373,10,102,4T ORANGE DOT,LNOTE10LA03471
2010056374,10,102,HAIRY NICE,LNOTE10LA03472
2010056375,10,102,HAIRY NICE,LNOTE10LA03473
2010056377,10,102,ORNGDOTBrknleg,LNOTE10LA03481
2010056379,10,101,PROCESSED413,LNOTE10LA03483
2010056380,10,101,PROCESSED413,LNOTE10LA03484
2010056381,10,102,HAIRY,LNOTE10LA03487
2010056382,10,102,3T,LNOTE10LA03488
2010056383,10,102,3T,LNOTE10LA03491
2010056384,10,102,HAIRY,LNOTE10LA03492
2010056386,10,103,HAIRY RED DOT,LNOTE10LA03502
2010056388,10,103,4TEATS,LNOTE10LA03508
2010056390,10,103,3T,LNOTE10LA03510
2010056391,10,103,WEAK POS,LNOTE10LA03511
2010056392,10,103,3T,LNOTE10LA03517
2010056393,10,103,E R EYE,LNOTE10LA03518
2010056394,10,103,4TEATS,LNOTE10LA03519
2010056396,10,103,HAIRY,LNOTE10LA03534
2010056401,10,103,HAIRY,LNOTE10LA03539
2010056402,10,103,4TEATS,LNOTE10LA03544
2010056405,10,103,FAKECRYPTORCHID,LNOTE10LA03547
2010056406,10,103,HAIRY,LNOTE10LA03556
2010056409,10,103,4TEATSORANGEDOT,LNOTE10LA03569
2010056410,10,103,3T H,LNOTE10LA03570
2010056411,10,103,4TEATS,LNOTE10LA03571
2010056412,10,103,E R EYE,LNOTE10LA03572
2010056413,10,103,3T,LNOTE10LA03579
2010056414,10,103,BLKSPOTRRHOOF,LNOTE10LA03581
2010056422,10,104,NICE LAMB,LNOTE10LA03633
2010056423,10,104,4T NICE,LNOTE10LA03634
2010056424,10,104,4T NICE,LNOTE10LA03635
2010056425,10,104,1,LNOTE10LA03645
2010056426,10,104,2,LNOTE10LA03646
2010056427,10,104,3 Also pneu,LNOTE10LA03647
2010056429,10,104,4TEATS,LNOTE10LA03650
2010056430,10,104,HAIRY,LNOTE10LA03651
2010056434,10,104,PINK,LNOTE10LA03659
2010056436,10,104,3T,LNOTE10LA03670
2010056438,10,104,3T,LNOTE10LA03672
2010056439,10,104,1,LNOTE10LA03673
2010056440,10,104,2 PINK UGLY,LNOTE10LA03674
2010056444,10,104,4TEATS,LNOTE10LA03689
2010056446,10,104,HAIRY,LNOTE10LA03714
2010056447,10,104,H.4,LNOTE10LA03715
2010056453,10,104,HAIRY,LNOTE10LA03731
2010056454,10,105,4TEATS,LNOTE10LA03746
2010056456,10,105,Laz.Exposure426,LNOTE10LA03751
2010056459,10,105,E2,LNOTE10LA03754
2010056461,10,105,PINK,LNOTE10LA03771
2010056466,10,105,4TEATS,LNOTE10LA03777
2010056467,10,105,SLIGHT H.E1E,LNOTE10LA03797
2010056468,10,105,1ST,LNOTE10LA03798
2010056469,10,105,2ND,LNOTE10LA03799
2010056470,10,105,3RD,LNOTE10LA03800
2010056471,10,105,CRK.LEGS,LNOTE10LA03801
2010056475,10,105,CRK.HD.LEGS,LNOTE10LA03805
2010056481,10,106,SLIGHTLY H,LNOTE10LA03834
2010056482,10,106,DEFORM JAW,LNOTE10LA03835
2010056485,10,106,Sick,LNOTE10LA03850
2010056486,10,106,WHOOPS,LNOTE10LA03857
2010056488,10,106,CRYPTOCHID,LNOTE10LA03876
2010056494,10,107,Downinshoulders,LNOTE10LA03906
2010056497,10,107,SLIGHTLY H,LNOTE10LA03912
2010056498,10,107,SLIGHTLY H,LNOTE10LA03913
2010056500,10,107,PINK,LNOTE10LA03932
2010056501,10,107,1 3T DAM EUTH,LNOTE10LA03945
2010056502,10,107,2 ORPH DAM EUTH,LNOTE10LA03946
2010056503,10,107,3 HAIRY DAM EUT,LNOTE10LA03947
2010056504,10,107,HAIRY,LNOTE10LA03949
2010056506,10,108,ONLYRNUTBANDED,LNOTE10LA03969
2010056507,10,108,4T H POS BRKRIB,LNOTE10LA03970
2010056508,10,108,HAIRY NICE LAMB,LNOTE10LA03988
2010056509,10,108,NICE LAMB,LNOTE10LA03989
2010056510,10,108,NICE LAMB,LNOTE10LA03990
2010056511,10,109,NICE LAMB,LNOTE10LA04024
2010056512,10,109,NICE LAMB,LNOTE10LA04025
2010056513,10,109,3T PINK,LNOTE10LA04031
2010056516,10,114,PINK,LNOTE10LA04126
2010056517,10,114,E L EYE,LNOTE10LA04127
2010056522,10,120,WEAK Unthrifty,LNOTE10LA04235
2010056523,10,120,DEAD,LNOTE10LA04236
2010056527,10,124,PINK UGLY,LNOTE10LA04291
2010118055,10,88,E2E,LNOTE10LA01294
2010118058,10,88,SL HAIRY,LNOTE10LA01309
2010118059,10,88,HAIRY,LNOTE10LA01416
2010118060,10,88,SL HAIRY,LNOTE10LA01417
2010118061,10,89,UGLY,LNOTE10LA01432
2010118063,10,89,HAIRY,LNOTE10LA01454
2010118064,10,89,HAIRY,LNOTE10LA01489
2010118066,10,90,E L EYE,LNOTE10LA01585
