id10,etag,first_seen_row,breed,stm,sireid10,sireetag,damid10,dametag,unique-sires-all,unique-dam-all,uniq-sires-US,uniq-dams-UD,uniq-sires-pre10,uniq-dams-pre10,uniq-sires-post-10,uniq-dams-post10,us-post10-no-lam,ud-post10-no-lam,ID10-dupes,unique-sires,unique-dams,unique-lambs
2010055566,H5566,10PE00014,5,30,2008054357,H4357,2009054891,H4891,2007007142,2009054841,US45102746,,2007007142,2009054841,2010118294,2010056223,2014000742,2011005123,,,,
2010055567,H5567,10PE00015,5,30,2008054211,H4211,2009054886,H4886,2008053872,2009054639,US45102375,,2008053872,2009054639,2010118451,2010055917,2014000743,2011005097,,,,
2010055568,H5568,10PE00016,5,30,2008054337,H4337,2009054687,H4687,2008053858,2007053114,US45102533,,2008053858,2007053114,2010118166,2010055592,2014000737,2011005099,,,,
2010055569,H5569,10PE00017,5,30,2008054337,H4337,2009054687,H4687,2007000647,2008054107,US45102700,,2007000647,2008054107,2010118107,2010056496,2014000733,2011005091,,,,
2010055570,H5570,10PE00018,5,30,2008053967,H3967,2009054838,H4838,2008000101,2004050780,US45102694,,2008000101,2004050780,2010453164,2010056052,2013000739,2011005092,,,,
2010055571,H5571,10PE00019,5,30,2008053921,H3921,2009055347,H5347,2007000712,2009055169,US45102567,,2007000712,2009055169,2010453312,2010056201,2014003206,2011005119,,,,
2010055572,H5572,10PE00020,5,30,2008053921,H3921,2009054841,H4841,2008000420,2009055038,US45102697,,2008000420,2009055038,2010453138,2010055583,2014000734,2011005109,,,,
2010055573,H5573,10PE00021,5,30,2008053921,H3921,2009054639,H4639,2008054186,2009054571,US45102768,,2008054186,2009054571,2010453401,2010055999,2014000736,2011005105,,,,
2010055574,H5574,10PE00022,5,30,2008053921,H3921,2009054639,H4639,2008009057,2009054660,US45102685,,2008009057,2009054660,2010453033,2010055890,2013000741,2011005094,,,,
2010055575,H5575,10PE00023,5,30,2008000965,0965,2007053114,H3114,2008117405,2009054614,US45102397,,2008117405,2009054614,2010453250,2010055641,2014000735,2011005121,,,,
2010055576,H5576,10PE00024,5,30,2008054155,H4155,2008054107,H4107,2008000190,2008053869,US45102787,,2008000190,2008053869,2010453380,2010055872,2014000730,2011005095,,,,
2010055577,H5577,10PE00025,5,30,2008054155,H4155,2008054107,H4107,2008117297,2008054244,US45102437,,2008117297,2008054244,2010453433,2010055794,2014000738,2011005107,,,,
2010055578,H5578,10PE00026,5,30,2008054164,H4164,2004050780,H0780,2007116942,2008054369,US45102594,,2007116942,2008054369,2010453077,2010056372,2014006301,2011005124,,,,
2010055579,H5579,10PE00027,5,30,2008054164,H4164,2004050780,H0780,2007116768,2008053898,US45102667,,2007116768,2008053898,2010453205,2010056243,2014006299,2011005103,,,,
2010055580,H5580,10PE00028,5,30,2008054164,H4164,2004050780,H0780,2008117255,2009054925,US45102504,,2008117255,2009054925,2010453214,2010055780,2014006298,2011005108,,,,
2010055581,H5581,10PE00029,5,30,2008053921,H3921,2009055169,H5169,2008117243,2006052787,US45102684,,2008117243,2006052787,2010453383,2010055706,2014006300,2011005122,,,,
2010055582,H5582,10PE00030,5,30,2008054211,H4211,2009055038,H5038,2008117344,2005051898,US45102467,,2008117344,2005051898,2010453307,2010055856,2013006302,2011005125,,,,
2010055583,H5583,10PE00031,5,30,2008054357,H4357,2009054571,H4571,2007007234,2009055160,US45102345,,2007007234,2009055160,2010452922,2010056105,2014006297,2011005098,,,,
2010055584,H5584,10PE00032,5,30,2008054337,H4337,2009054660,H4660,2007000026,2007053554,US45102655,,2007000026,2007053554,2010453264,2010055961,2014003209,2011005090,,,,
2010055585,H5585,10PE00033,5,30,2008054337,H4337,2009054660,H4660,2008000814,2005051397,US45102484,,2008000814,2005051397,2010644665,2010055693,2014003208,2016004088,,,,
2010055586,H5586,10PE00034,5,30,2008053921,H3921,2009054614,H4614,2008000292,2007053418,US45102494,,2008000292,2007053418,2010644711,2010056317,2014003212,2015000664,,,,
2010055587,H5587,10PE00035,5,30,2008053779,H3779,2008053869,H3869,2008117395,2008054435,US45102641,,2008117395,2008054435,2010644706,2010056032,2014003207,2016004113,,,,
2010055588,H5588,10PE00036,5,30,2008053779,H3779,2008053869,H3869,2006002143,2007053538,US45102657,,2006002143,2007053538,2010644612,2010055816,2014003202,2016004097,,,,
2010055589,H5589,10PE00037,5,30,2008053779,H3779,2008053869,H3869,2008000071,2007053110,US45102557,,2008000071,2007053110,2010828671,2010056335,2014003211,2016004115,,,,
2010055590,H5590,10PE00038,5,30,2008053779,H3779,2008054244,H4244,2007000750,2008053794,US45102662,,2007000750,2008053794,2010700165,2010055866,2014003216,2016004125,,,,
2010055591,H5591,10PE00039,5,30,2008053779,H3779,2008054244,H4244,2008117353,2007053146,US45102682,,2008117353,2007053146,2010828865,2010055674,2014003215,2016004091,,,,
2010055592,H5592,10PE00040,5,30,2008054155,H4155,2008054369,H4369,2008000082,2008054501,US45102763,,2008000082,2008054501,2010828830,2010055987,2014003203,2016004092,,,,
2010055593,H5593,10PE00041,5,30,2008054155,H4155,2008054369,H4369,2008117365,2006052258,US45102378,,2008117365,2006052258,2010700129,2010056419,2014003204,2016004128,,,,
2010055594,H5594,10PE00042,5,30,2008054386,H4386,2008053898,H3898,US00107998,2008054381,US45102835,,2007116633,2008054381,2010828834,2010056106,2014003210,2016004116,,,,
2010055595,H5595,10PE00043,5,30,2008054386,H4386,2008053898,H3898,2007116633,2008054368,US45102560,,2008451960,2008054368,2010700151,2010055677,2014003205,2016004094,,,,
2010055596,H5596,10PE00044,5,30,2008054337,H4337,2009054925,H4925,2008451960,2007053081,US45102542,,2007451486,2007053081,2010828729,2010055946,2014003213,2016004111,,,,
2010055597,H5597,10PE00045,5,30,2008000172,0172,2006052787,H2787,2007451486,2006052873,US45102778,,2008451926,2006052873,2010700139,2010056057,2014003217,2016004095,,,,
2010055598,H5598,10PE00046,5,30,2008000172,0172,2006052787,H2787,2008451926,2002049458,US45102353,,2007451609,2002049458,2010700239,2010055668,2015001124,2016004089,,,,
2010055599,H5599,10PE00047,5,30,2008000172,0172,2006052787,H2787,2007451609,2007053540,US45102497,,2008452224,2007053540,2010828836,2010055594,2015001126,2016004098,,,,
2010055600,H5600,10PE00048,5,30,2007000706,0706,2005051898,H1898,2008452224,2008054500,US45102441,,2008452028,2008054500,2010700107,2010056455,2015001125,2016004119,,,,
2010055602,H5602,10PE00049,5,30,2007000706,0706,2005051898,H1898,2008452028,2005051822,US45102677,,2008451923,2005051822,2010828670,2010055700,2016006578,2011005110,,,,
2010055603,H5603,10PE00050,5,30,2007000706,0706,2005051898,H1898,2008451923,2005051451,US45102439,,2008452322,2005051451,2010828755,2010056275,2016006582,2011005120,,,,
2010055604,H5604,10PE00051,5,30,2008054337,H4337,2009055160,H5160,2008452322,2008054400,US45102553,,2008451982,2008054400,2010829339,2010055662,2016006581,2011005115,,,,
2010055605,H5605,10PE00052,5,30,2008054386,H4386,2007053554,H3554,2008451982,2008053910,US45102598,,2008451949,2008053910,2010829282,2010056364,2015006583,2011005101,,,,
2010055606,H5606,10PE00053,5,30,2007053545,H3545,2005051397,H1397,2008451949,2008054469,US45102359,,2008451894,2008054469,2010828796,2010056454,2015006579,2011005114,,,,
2010055607,H5607,10PE00054,5,30,2007053545,H3545,2005051397,H1397,2008451894,2005051431,US45102558,,2008452044,2005051431,2010828596,2010055729,2015006580,2016004118,,,,
2010055608,H5608,10PE00055,5,30,2008054386,H4386,2007053418,H3418,2008452044,2006052401,US45102563,,2007451615,2006052401,2010828686,2010056481,2015004086,2016004093,,,,
2010055609,H5609,10PE00056,5,30,2007007142,7142,2008054435,H4435,2007451615,2008054537,US45102428,,2008452247,2008054537,2011057324,2010056120,2015004103,2016004120,,,,
2010055610,H5610,10PE00057,5,30,2008053872,H3872,2007053538,H3538,2008452247,2008054544,US45102521,,2008452281,2008054544,2010055936,2010056024,2016004109,2016004127,,,,
2010055611,H5611,10PE00058,5,30,2008053872,H3872,2007053538,H3538,2008452281,2007053715,US45102364,,2006450863,2007053715,2011056969,2010056493,2014004085,2016004121,,,,
2010055612,H5612,10PE00059,5,30,2008053872,H3872,2007053538,H3538,2006450863,2008053981,US45102472,,2007451319,2008053981,2010055934,2010055730,2015004105,2016004122,,,,
2010055613,H5613,10PE00060,5,30,2008053858,H3858,2007053110,H3110,2007451319,2006052397,US45102514,,2008452037,2006052397,2011007410,2010055682,2015004106,2016004117,,,,
2010055614,H5614,10PE00061,5,30,2008053858,H3858,2007053110,H3110,2008452037,2007053526,US45102530,,2008452235,2007053526,2011056952,2010055565,2015004100,2016004114,,,,
2010055615,H5615,10PE00062,5,30,2007000647,0647,2008053794,H3794,US45102508,2007053604,US45102683,,2007451661,2007053604,2011056777,2010056277,2016004110,2015005247,,,,
2010055616,H5616,10PE00063,5,30,2007000647,0647,2008053794,H3794,US45102498,2008054349,US82104299,,2008644321,2008054349,2010056039,2010056390,2015004108,2015005257,,,,
2010055617,H5617,10PE00064,5,30,2007000706,0706,2007053146,H3146,US45102624,2007053284,US82105968,,2008644272,2007053284,2011057199,2010056420,2015004102,2015005251,,,,
2010055618,H5618,10PE00065,5,30,2007000706,0706,2007053146,H3146,US45102595,2008054395,US82106790,,2008644267,2008054395,2011057150,2010056231,2015004101,2014005249,,,,
2010055619,H5619,10PE00066,5,30,2007000706,0706,2007053146,H3146,US45102770,2008053862,US82102894,,2007644107,2008053862,2011057260,2010056432,2015004104,2015005264,,,,
2010055620,H5620,10PE00067,5,30,2008053872,H3872,2008054501,H4501,US45102744,2008053924,US82106766,,2008644312,2008053924,2011119101,2010056233,2015004099,2015005260,,,,
2010055621,H5621,10PE00068,5,30,2008053872,H3872,2008054501,H4501,2008452235,2007053216,US82106286,,2007643879,2007053216,2011118988,2010056068,2015004107,2015005266,,,,
2010055622,H5622,10PE00069,5,30,2008000101,0101,2006052258,H2258,US45102455,2008054212,US82105872,,2006000535,2008054212,2010118421,2010056058,2016001497,2015005252,,,,
2010055623,H5623,10PE00070,5,30,2008000101,0101,2006052258,H2258,US45102525,2005051547,US82106100,,2008644306,2005051547,2011119071,2010055702,2014001500,2015005261,,,,
2010055624,H5624,10PE00071,5,30,2008053779,H3779,2008054381,H4381,US45102518,2008053752,US82106079,,2008825716,2008053752,2011118715,2010056066,2016001501,2015005258,,,,
2010055625,H5625,10PE00072,5,30,2008053779,H3779,2008054381,H4381,US45102471,2004051008,US82106401,,2008826090,2004051008,2011118906,2010056069,2016001498,2015005253,,,,
2010055626,H5626,10PE00073,5,30,2008053779,H3779,2008054381,H4381,US45102636,2003050419,US82106743,,2008826950,2003050419,2012119420,2010055801,2016001499,2015005244,,,,
2010055627,H5627,10PE00074,5,30,2008054164,H4164,2008054368,H4368,US45102570,2009054759,US82106396,,2008825725,2009054759,2011118751,2010055784,2016006885,2015005262,,,,
2010055628,H5628,10PE00075,5,30,2008054164,H4164,2007053081,H3081,US45102746,2007053466,US82106170,,2008826816,2007053466,2011118832,2010056468,2016006883,2015005254,,,,
2010055629,H5629,10PE00076,5,30,2008054164,H4164,2007053081,H3081,US45102375,2008054539,US82106092,,2008825950,2008054539,2011118986,2010055712,2016006886,2015005259,,,,
2010055630,H5630,10PE00077,5,30,2007000706,0706,2006052873,H2873,US45102533,2006052559,US82106764,,2008825863,2006052559,2011118760,2010056526,2016006884,2017005246,,,,
2010055631,H5631,10PE00078,5,30,2007000706,0706,2006052873,H2873,US45102700,2007053055,US82106022,,2008826640,2007053055,2011453748,2010118222,2016005167,2015005248,,,,
2010055632,H5632,10PE00079,5,30,2007000706,0706,2006052873,H2873,US45102694,2008054451,US82106037,,2008826670,2008054451,2012454626,2010118072,2016005166,2015005263,,,,
2010055633,H5633,10PE00080,5,30,2007000647,0647,2002049458,A9458,US45102567,2007053031,US82106233,,2006823521,2007053031,2010453469,2010118483,2016005162,2015005265,,,,
2010055634,H5634,10PE00081,5,30,2007000647,0647,2002049458,A9458,US45102697,2007053266,US82106655,,2008826617,2007053266,2011453862,2010118153,2016005171,2015005256,,,,
2010055635,H5635,10PE00082,5,30,2008000101,0101,2007053540,H3540,US45102768,2007053456,US82106068,,2009700002,2007053456,2012454240,2010118491,2016005170,2015005243,,,,
2010055636,H5636,10PE00083,5,30,2008000101,0101,2007053540,H3540,US45102685,2002049545,US82105800,,2008825692,2002049545,2011453643,2010118339,2016005168,2015005267,,,,
2010055637,H5637,10PE00084,5,30,2008000101,0101,2007053540,H3540,US45102397,2007053328,US82105932,,2008826374,2007053328,2012454375,2010118093,2016005160,2015005255,,,,
2010055638,H5638,10PE00085,5,30,2007000647,0647,2008054500,H4500,US45102787,2008054341,US82106274,,2007824409,2008054341,2012454524,2010118549,2016005165,2015005250,,,,
2010055639,H5639,10PE00086,5,30,2007000647,0647,2008054500,H4500,US45102437,2005051733,US82106694,,2008826506,2005051733,2012454177,2010118219,2016005169,2016004096,,,,
2010055640,H5640,10PE00087,5,30,2007000712,0712,2005051822,H1822,US45102594,2009055520,US82105830,,2008826687,2009055520,2012454198,2010118437,2016005163,2016004123,,,,
2010055641,H5641,10PE00088,5,30,2007000712,0712,2005051822,H1822,2007451661,2009054840,US82106784,,2008826042,2009054840,2012454543,2010118257,2016005164,2015005245,,,,
2010055642,H5642,10PE00089,5,30,2008000965,0965,2005051451,H1451,US45102667,2008054449,US82106600,,2007825140,2008054449,2011454034,2010118279,2015001949,2018000030,,,,
2010055643,H5643,10PE00090,5,30,2008000965,0965,2005051451,H1451,US45102504,2005051724,US82106280,,2008825886,2005051724,2012454439,2010118164,2015001941,2018000018,,,,
2010055644,H5644,10PE00091,5,30,2008000965,0965,2005051451,H1451,US45102684,2008053857,US82107682,,2008000091,2008053857,2011453802,2010118087,2015001937,2019000020,,,,
2010055645,H5645,10PE00092,5,30,2008053779,H3779,2008054400,H4400,US45102467,2005051839,US82100963,,2008826539,2005051839,2011453685,2010118067,2015001932,2017000010,,,,
2010055646,H5646,10PE00093,5,30,2008054155,H4155,2008053910,H3910,US45102345,2009055241,US82108119,,2008644233,2009055241,2011644814,2010055703,2015001946,2017000031,,,,
2010055647,H5647,10PE00094,5,30,2008054155,H4155,2008053910,H3910,US45102655,2004051269,US82107745,,2007643987,2004051269,2010004924,2010829157,2014001936,2018000027,,,,
2010055648,H5648,10PE00095,5,30,2008054155,H4155,2008053910,H3910,US45102484,2007053123,US82107941,,2007825398,2007053123,2010644648,2010056067,2015001938,2017000007,,,,
2010055649,H5649,10PE00096,5,30,2008053872,H3872,2008054469,H4469,US45102494,2008054208,US82105385,,2008826025,2008054208,2011644848,2010828938,2015001945,2019000021,,,,
2010055650,H5650,10PE00097,5,30,2008054386,H4386,2005051431,H1431,US45102641,2004051177,US64107983,,2008000017,2004051177,2011829831,2010829210,2017007146,2018000008,,,,
2010055651,H5651,10PE00098,5,30,2008054386,H4386,2005051431,H1431,US45102657,2003050484,US64108015,,2008826775,2003050484,2011700495,2010829116,2017005242,2019000019,,,,
2010055652,H5652,10PE00099,5,30,2008000101,0101,2006052401,H2401,US45102557,2002049511,US82107877,,2008826217,2002049511,2010700105,2010829032,2016005161,2018000039,,,,
2010055653,H5653,10PE00100,5,30,2008054164,H4164,2008054537,H4537,US45102662,2005051425,US82107687,,2007644090,2005051425,2011700341,2010829067,2018000714,2018000009,,,,
2010055654,H5654,10PE00101,5,30,2008054164,H4164,2008054537,H4537,US45102682,2005052097,US82107825,,2008008110,2005052097,2010828610,2010828944,2019000715,2017000017,,,,
2010055655,H5655,10PE00102,5,30,2008053779,H3779,2008054544,H4544,US45102763,2007053676,US82102683,,2008826202,2007053676,2011700492,2010055652,2015001944,2017000023,,,,
2010055656,H5656,10PE00103,5,30,2008054155,H4155,2007053715,H3715,US45102378,2005051855,US64107866,,2007824570,2005051855,2011830098,2010829192,2017001940,2019000003,,,,
2010055657,H5657,10PE00104,5,30,2008054155,H4155,2007053715,H3715,US45102835,2007053454,US82102805,,2008826430,2007053454,2011830053,2010829303,2017001943,2018000038,,,,
2010055658,H5658,10PE00105,5,30,2008054155,H4155,2007053715,H3715,US45102560,2007053175,US82102952,,2008644327,2007053175,2011700524,2010055914,2017001947,2018000034,,,,
2010055659,H5659,10PE00106,5,30,2008054155,H4155,2008053981,H3981,US45102542,2007053174,US82102827,,2007000335,2007053174,2010828924,2010829214,2017001931,2017000026,,,,
2010055660,H5660,10PE00107,5,30,2008000420,0420,2006052397,H2397,US45102778,2009055021,US82105059,,2009055075,2009055021,2011700476,2010829416,2018007471,2018000013,,,,
2010055661,H5661,10PE00108,5,30,2008000420,0420,2006052397,H2397,US45102353,2008054101,US82103083,,2008644203,2008054101,2011830206,2010055759,2019007690,2017000036,,,,
2010055662,H5662,10PE00109,5,30,2008053779,H3779,2007053526,H3526,US45102497,2006052355,US82105239,,2007000388,2006052355,2011700482,2010055798,2019007689,2017000032,,,,
2010055663,H5663,10PE00110,5,30,2008053779,H3779,2007053526,H3526,US45102441,2009055456,US82104531,,2007000390,2009055456,2011700277,2010829061,2017000040,2019000011,,,,
2010055664,H5664,10PE00111,5,30,2008054186,H4186,2007053604,H3604,US45102677,2005051608,US82105448,,2007000645,2005051608,2011700289,2010829460,2016000041,2017000033,,,,
2010055665,H5665,10PE00112,5,30,2008054186,H4186,2007053604,H3604,US45102439,2007053343,US82102623,,2007000353,2007053343,2012001459,2010056164,2019000155,2018000001,,,,
2010055666,H5666,10PE00113,5,30,2008054186,H4186,2007053604,H3604,US45102553,2006052278,US82102988,,2007000454,2006052278,2010828516,2010829213,2020000154,2018000014,,,,
2010055667,H5667,10PE00114,5,30,2007000647,0647,2008054349,H4349,US45102598,2007053345,US82102825,,2007000371,2007053345,2011001457,2010829382,2018009747,2018000022,,,,
2010055668,H5668,10PE00115,5,30,2007000647,0647,2008054349,H4349,US45102359,2007053632,US82103511,,2007825391,2007053632,2011001449,2010829284,2021000304,2017000012,,,,
2010055669,H5669,10PE00116,5,30,2008009057,H9057,2007053284,H3284,US45102558,2006052758,US82104331,,2009055434,2006052758,2012001460,2010829016,2021000305,2018000028,,,,
2010055670,H5670,10PE00117,5,30,2008009057,H9057,2007053284,H3284,US45102563,2007053137,US82101674,,2009055285,2007053137,2012001454,2010829491,2022005149,2017000029,,,,
2010055671,H5671,10PE00118,5,30,2008009057,H9057,2007053284,H3284,US45102428,2006052349,US82107996,,2009054871,2006052349,2012001456,2010829327,2021000520,2019000037,,,,
2010055672,H5672,10PE00119,5,30,2008009057,H9057,2007053284,H3284,US45102521,2007053395,US82102634,,2009055183,2007053395,2011001458,2010829312,2022000519,2017000004,,,,
2010055673,H5673,10PE00120,5,30,2008054386,H4386,2008054395,H4395,US45102364,2008054322,US82103058,,2009055154,2008054322,2011056587,2010829575,2021000705,2019000002,,,,
2010055674,H5674,10PE00121,5,30,2008054386,H4386,2008054395,H4395,US45102472,2008054093,US82105181,,2009054663,2008054093,2011829950,2010829278,2021000704,2019000024,,,,
2010055675,H5675,10PE00122,5,30,2008054155,H4155,2008053862,H3862,US45102514,2004050987,US82105217,,2009055136,2004050987,2010828804,2010829034,,2018000006,,,,
2010055676,H5676,10PE00123,5,30,2008054155,H4155,2008053862,H3862,US45102530,2008054383,US82103044,,2009055110,2008054383,2012001455,2010056209,,2019000005,,,,
2010055677,H5677,10PE00124,5,30,2007000647,0647,2008053924,H3924,US45102683,2009055114,US82107567,,2009055142,2009055114,2011830785,2010829461,,2018000025,,,,
2010055678,H5678,10PE00125,5,30,2007000647,0647,2008053924,H3924,2008644321,2008054512,US82105216,,2009006529,2008054512,2011829977,2010056002,,2017000035,,,,
2010055679,H5679,10PE00126,5,30,2007007142,7142,2007053216,H3216,2008644272,2004051342,US82105083,,2009006530,2004051342,2011830002,2010829283,,2019000016,,,,
2010055680,H5680,10PE00127,5,30,2008053872,H3872,2008054212,H4212,2008644267,2009055430,US82103462,,2009006531,2009055430,2012057881,2010055984,,2019000148,,,,
2010055681,H5681,10PE00128,5,30,2008053872,H3872,2008054212,H4212,2007644107,2008054499,US82102998,,2009006534,2008054499,2012057783,2010055893,,2018000126,,,,
2010055682,H5682,10PE00129,5,30,2008053872,H3872,2008054212,H4212,2008644312,2006052687,US82103669,,2009006532,2006052687,2012057508,2010056154,,2019000129,,,,
2010055683,H5683,10PE00130,5,30,2007053545,H3545,2005051547,H1547,2007643879,2007053087,US82108021,,2009054723,2007053087,2012057835,2010056244,,2019000136,,,,
2010055684,H5684,10PE00131,5,30,2007053545,H3545,2005051547,H1547,2006000535,2007053458,US82101514,,2009006533,2007053458,2012057543,2010828925,,2020000135,,,,
2010055685,H5685,10PE00132,5,30,2008054164,H4164,2008053752,H3752,2008644306,2003050495,US82104823,,2008006528,2003050495,2012057809,2010056509,,2020000143,,,,
2010055686,H5686,10PE00133,5,30,2008000965,0965,2004051008,H1008,US82104299,2004050896,US82107917,,2009054806,2004050896,2012119554,2010829267,,2019000118,,,,
2010055687,H5687,10PE00134,5,30,2008000965,0965,2004051008,H1008,2008825716,2007053528,US82100813,,2008008639,2007053528,2012119205,2010829372,,2020000130,,,,
2010055688,H5688,10PE00135,5,30,2008000101,0101,2003050419,H0419,2008826090,2008054486,US82107901,,2009117507,2008054486,2012119194,2010829004,,2018000153,,,,
2010055689,H5689,10PE00136,5,30,2008000101,0101,2003050419,H0419,2008826950,2008054017,US82107980,,2009008644,2008054017,2012119425,2010829103,,2020000144,,,,
2010055690,H5690,10PE00137,5,30,2008000101,0101,2003050419,H0419,2008825725,2005051903,US82106923,,2009008642,2005051903,2012119366,2010055970,,2019000115,,,,
2010055691,H5691,10PE00138,5,30,2008053967,H3967,2009054759,H4759,2008826816,2007053153,US64104626,,2009117710,2007053153,2012119215,2010829564,,2019000141,,,,
2010055692,H5692,10PE00139,5,30,2008053967,H3967,2009054759,H4759,2008825950,2007053033,US82105042,,2009117690,2007053033,2012454656,2010829019,,2019000127,,,,
2010055693,H5693,10PE00140,5,30,2008054186,H4186,2007053466,H3466,2008825863,2005052018,US82107948,,2009008646,2005052018,2012454336,2010055725,,2019000119,,,,
2010055694,H5694,10PE00141,5,30,2008054186,H4186,2007053466,H3466,2008826640,2006052404,US82102587,,2009117912,2006052404,2012454552,2010056094,,2018000114,,,,
2010055695,H5695,10PE00142,5,30,2008053872,H3872,2008054539,H4539,2008826670,2009055392,US82108099,,2009117654,2009055392,2012454286,2010829102,,2020000151,,,,
2010055696,H5696,10PE00143,5,30,2008053779,H3779,2006052559,H2559,2006823521,2008054248,US82108160,,2009008640,2008054248,2012454422,2010829031,,2020000128,,,,
2010055697,H5697,10PE00144,5,30,2008053779,H3779,2006052559,H2559,2008826617,2007053493,US64107944,,2009008641,2007053493,2012454366,2010056272,,2020000124,,,,
2010055698,H5698,10PE00145,5,30,2008053779,H3779,2007053055,H3055,2009700002,2007053518,US82107791,,2009008643,2007053518,2012454411,2010055994,,2020000123,,,,
2010055699,H5699,10PE00146,5,30,2008054164,H4164,2008054451,H4451,2008825692,2008054560,US82104651,,2009008645,2008054560,2010453158,2010829480,,2020000116,,,,
2010055700,H5700,10PE00147,5,30,2008054164,H4164,2008054451,H4451,2008826374,2009054655,US82101237,,2009117651,2009054655,2012454636,2010056437,,2019000140,,,,
2010055701,H5701,10PE00148,5,30,2008054386,H4386,2007053031,H3031,US82105968,2007053658,US82107984,,2008000179,2007053658,2012644858,2010055748,,2020000131,,,,
2010055702,H5702,10PE00149,5,30,2008054386,H4386,2007053031,H3031,US82106790,2006052462,US82104899,,2009117521,2006052462,2011644800,2010055769,,2017000015,,,,
2010055703,H5703,10PE00150,5,30,2008000101,0101,2007053266,H3266,US82102894,2009055372,US82105137,,2009452451,2009055372,2012644875,2010055926,,2019000142,,,,
2010055704,H5704,10PE00151,5,30,2007007142,7142,2007053456,H3456,US82106766,2009055251,US64105528,,2009452718,2009055251,2011644756,2010056369,,2020000121,,,,
2010055705,H5705,10PE00152,5,30,2007007142,7142,2007053456,H3456,US82106286,2002049715,US64107859,,2009452424,2002049715,2010829661,2010055956,,2019000146,,,,
2010055706,H5706,10PE00153,5,30,2007007142,7142,2007053456,H3456,US82105872,2007053469,US82104665,,2009452648,2007053469,2011829851,2010055900,,2018000117,,,,
2010055707,H5707,10PE00154,5,30,2008053872,H3872,2002049545,A9545,US82106100,2008053747,US82104527,,2009452612,2008053747,2012700650,2010056384,,2020000147,,,,
2010055708,H5708,10PE00155,5,30,2008053872,H3872,2002049545,A9545,US82106079,2008053934,US82107833,,2009452734,2008053934,2012831134,2010055812,,2020000145,,,,
2010055709,H5709,10PE00156,5,30,2007000706,0706,2007053328,H3328,US82106401,2007053405,US82104744,,2009452482,2007053405,2011830370,2010055767,,2019000120,,,,
2010055710,H5710,10PE00157,5,30,2007000706,0706,2007053328,H3328,US82106743,2008054201,US82104765,,2009452566,2008054201,2012831286,2010055836,,2020000122,,,,
2010055711,H5711,10PE00158,5,30,2007000706,0706,2007053328,H3328,US82106396,2005051747,US00100000,,2008004737,2005051747,2012830964,2010829407,,2019000134,,,,
2010055712,H5712,10PE00159,5,30,2007000647,0647,2008054341,H4341,US82106170,2008054438,US82107985,,2009644423,2008054438,2012831226,2010829062,,2020000150,,,,
